Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-10-05', 28.379999, 28.68, 28.219999, 28.379999, 271800.0, 28.379999, 0.19999900000000181, 0.4399980000000028, 0.6902265522440526, -1.0, 0.5, -1.0, 0.0
'2016-10-04', 28.18, 28.42, 28.02, 28.24, 445200.0, 28.24, 0.7299989999999994, 0.37000099999999847, 0.6901853546213677, 0.0, 0.8, -0.8, 0.007097196593328667
'2016-10-03', 27.450001, 28.094999, 27.450001, 28.059999, 274100.0, 28.059999, -0.2999989999999997, -0.6699999999999982, 0.7123644008670786, 1.0, 1.0, -0.5, 0.01693985366339333
'2016-09-30', 27.75, 28.120001, 27.540001, 27.59, 373700.0, 27.59, -0.19000099999999875, -0.30999900000000125, 0.7097704957241388, 0.0, 0.8, -0.1, 0.007567555555555574
'2016-09-29', 27.940001, 28.209999, 27.75, 27.82, 300700.0, 27.82, 0.1300019999999975, -0.3999990000000011, 0.710274396476023, 0.0, 0.5, 0.0, 0.00393698983761671
'2016-09-28', 27.809999, 28.09, 27.709999, 28.09, 247100.0, 28.09, -0.3100019999999972, -0.75, 0.7367673190366473, 0.0, 0.1, 0.0, 0.004099245023345742
'2016-09-27', 28.120001, 28.24, 27.715, 27.76, 360600.0, 27.76, 0.060001999999997224, -0.729999000000003, 0.75928676815108, 0.0, 0.0, 0.0, 0.001541002790149279
'2016-09-26', 28.059999, 28.18, 27.58, 28.049999, 376800.0, 28.049999, -0.2800009999999986, -0.8299999999999983, 0.7743337833836981, 0.0, 0.0, 0.0, 0.001629162057856301
'2016-09-23', 28.34, 28.48, 27.99, 28.24, 352000.0, 28.24, -0.2199990000000014, -0.36999899999999997, 0.7934865914853877, 0.0, 0.0, 0.0, 0.00017642466478476392
'2016-09-22', 28.559999, 28.909, 28.440001, 28.459999, 250300.0, 28.459999, -0.2900010000000002, -0.5300009999999986, 0.810989502439519, 0.0, 0.0, 0.0, -0.0007002801365644295
'2016-09-21', 28.85, 29.305, 28.43, 28.610001, 239100.0, 28.610001, -0.03999899999999812, 0.05000100000000174, 0.8382177870938028, 0.0, 0.0, 0.0, -0.001629119584055459
