Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-23', 26.68, 26.83, 26.440001, 26.700001, 4122700.0, 26.700001, 0.3000009999999982, 1.0300000000000011, 0.8340532990965238, -1.0, 0.0, -1.0, 0.0
'2016-09-22', 26.379999, 26.950001, 26.379999, 26.629999, 1338000.0, 26.629999, 0.09999800000000292, 0.990000000000002, 0.7718963815611063, 0.0, 0.0, -0.8, 0.011372290044438522
'2016-09-21', 26.280001, 26.75, 26.0, 26.540001, 1347100.0, 26.540001, -0.029998000000002634, 2.09, 0.7241167039461219, 0.0, 0.0, -0.5, 0.0076103307606419255
'2016-09-20', 26.309999, 26.68, 26.09, 26.209999, 1239800.0, 26.209999, 0.6599990000000027, 2.1799999999999997, 0.6807907093964097, 0.0, 0.0, -0.1, 0.004687710807844051
'2016-09-19', 25.65, 26.26, 25.65, 26.09, 1881300.0, 26.09, 0.26000099999999904, 1.7199999999999989, 0.6336371910384514, 0.0, 0.0, 0.0, 0.01003898635477584
'2016-09-16', 25.389999, 25.690001, 25.209999, 25.59, 2806200.0, 25.59, 1.1999980000000008, 1.8099990000000012, 0.6323362585421849, 0.0, 0.0, 0.0, 0.010161489175324506
'2016-09-15', 24.190001, 25.280001, 24.059999, 25.27, 2644900.0, 25.27, 0.060001999999997224, 0.36000100000000046, 0.6332741762199767, 0.0, 0.0, 0.0, 0.017155841925485388
'2016-09-14', 24.129999, 24.215, 23.620001, 24.15, 1412800.0, 24.15, 0.19999900000000181, 0.35999900000000196, 0.6250787326235072, 0.0, 0.0, 0.0, 0.015096803656844612
'2016-09-13', 23.93, 24.110001, 23.33, 23.860001, 1606300.0, 23.860001, 0.3500000000000014, 0.6200009999999985, 0.6328790333603177, 0.0, 0.0, 0.0, 0.01436481404095278
'2016-09-12', 23.58, 24.25, 23.5, 24.219999, 2459500.0, 24.219999, -0.25, -1.6600000000000001, 0.6191863958457493, 0.0, 0.0, 0.0, 0.014607482800867034
'2016-09-09', 23.83, 23.84, 23.530001, 23.610001, 2506000.0, 23.610001, 0.05999999999999872, -1.6500000000000021, 0.5722468668915005, 0.0, 0.0, 0.0, 0.011959714645404958
'2016-09-08', 23.77, 24.0, 23.610001, 23.889999, 3804000.0, 23.889999, 0.46000099999999833, -1.379999999999999, 0.527809536986407, 0.0, 0.0, 0.0, 0.011129383868130189
'2016-09-07', 23.309999, 23.76, 23.280001, 23.719999, 9735900.0, 23.719999, -1.9300009999999972, -1.6800009999999972, 0.4813866262746076, 0.0, 0.0, 0.0, 0.012047766139615302
'2016-09-06', 25.24, 25.84, 25.120001, 25.280001, 717900.0, 25.280001, -0.240000000000002, 1.0399989999999981, 0.37100418092948756, 0.0, 0.0, 0.0, 0.00438863830305986
'2016-09-02', 25.48, 25.610001, 25.030001, 25.24, 690800.0, 25.24, 0.33000000000000185, 0.18999900000000025, 0.39485307872459335, 0.0, 0.1, 0.0, 0.0033639829558196883
'2016-09-01', 25.15, 25.620001, 24.9, 25.23, 711200.0, 25.23, 0.16000000000000014, 0.22999999999999687, 0.3929689959787058, 0.0, 0.5, 0.0, 0.004055666003976146
'2016-08-31', 24.99, 25.459999, 24.860001, 25.23, 858600.0, 25.23, 0.7899989999999981, 0.0799999999999983, 0.399203339081533, 0.0, 0.8, 0.0, 0.004226690676270512
'2016-08-30', 24.200001, 25.24, 23.52, 25.07, 1468800.0, 25.07, -1.0899999999999999, -1.4100000000000001, 0.4204649340914318, 1.0, 1.0, 0.0, 0.006028193722704682
'2016-08-29', 25.290001, 25.379999, 24.93, 25.09, 1074400.0, 25.09, 0.37000099999999847, 0.4900020000000005, 0.42813164652481456, 0.0, 0.8, 0.0, 0.0030534663350415304
'2016-08-26', 24.92, 25.17, 24.74, 25.0, 966700.0, 25.0, 0.010000000000001563, -0.37000099999999847, 0.47776133693213607, 0.0, 0.5, 0.0, 0.003717158063698568
'2016-08-25', 24.91, 25.290001, 24.709999, 24.969999, 730000.0, 24.969999, -0.7000010000000003, 0.010000000000001563, 0.5156819796481633, 0.0, 0.1, -0.1, 0.0035527900441589717
'2016-08-24', 25.610001, 26.040001, 24.865, 25.02, 833100.0, 25.02, 0.8100020000000008, 0.41000000000000014, 0.5832307772328434, 0.0, 0.0, -0.5, 0.0019895482758213595
'2016-08-23', 24.799999, 25.809999, 24.74, 25.530001, 1264800.0, 25.530001, -0.4900020000000005, -0.2200009999999999, 0.590712512367222, 0.0, 0.0, -0.8, 0.0034457497723726083
'2016-08-22', 25.290001, 25.299999, 24.665001, 24.700001, 613000.0, 24.700001, 0.3900010000000016, 0.2900010000000002, 0.6367130438086261, -1.0, 0.0, -1.0, 0.0
'2016-08-19', 24.9, 25.35, 24.82, 25.23, 713800.0, 25.23, -0.30000100000000174, 0.44999899999999826, 0.6703650148989445, 0.0, 0.0, -0.8, 0.015662690763052274
'2016-08-18', 25.200001, 25.200001, 24.73, 25.01, 852600.0, 25.01, 0.18000100000000074, 0.0200010000000006, 0.7242177738931239, 0.0, 0.1, -0.5, 0.0017857142148526076
'2016-08-17', 25.02, 25.17, 24.860001, 24.940001, 473600.0, 24.940001, 0.019999999999999574, -0.08000000000000185, 0.7847789666739262, 0.0, 0.5, -0.1, 0.0035971356248334745
'2016-08-16', 25.0, 25.08, 24.700001, 24.92, 793600.0, 24.92, 0.5499989999999997, -0.13999899999999954, 0.8517843515170838, 0.0, 0.8, 0.0, 0.002900010000000002
'2016-08-15', 24.450001, 25.209999, 24.450001, 25.0, 989300.0, 25.0, -0.7299989999999994, -0.8499979999999994, 0.886076015625723, 1.0, 1.0, 0.0, 0.00687116536314252
'2016-08-12', 25.18, 25.35, 24.530001, 24.6, 902600.0, 24.6, 0.0799999999999983, -0.23000000000000043, 0.9301670898645928, 0.0, 0.8, 0.0, 0.0007280976965845941
'2016-08-11', 25.1, 25.43, 25.030001, 25.34, 549100.0, 25.34, -0.03999899999999812, -0.520000999999997, 0.9650843592490583, 0.0, 0.5, 0.0, 0.0010813944223107498
'2016-08-10', 25.139999, 25.139999, 24.59, 25.08, 422700.0, 25.08, -0.16000000000000014, -0.28000100000000216, 1.0075228939226526, 0.0, 0.1, 0.0, 0.0007458333630005347
'2016-08-09', 25.299999, 25.540001, 24.969999, 25.190001, 507200.0, 25.190001, -0.11000100000000046, 0.16000000000000014, 1.1223499558517827, 0.0, 0.0, 0.0, -4.390865347025642e-05
'2016-08-08', 25.41, 25.459999, 24.969999, 25.129999, 448200.0, 25.129999, -0.21000099999999833, -0.38000100000000003, 1.1198484328993492, 0.0, 0.0, 0.0, -0.0004722510822510821
'2016-08-05', 25.620001, 25.709999, 25.25, 25.33, 422500.0, 25.33, 0.20000099999999676, 0.0, 1.1083882870789603, 0.0, 0.0, -0.1, -0.0011709601416487006
'2016-08-04', 25.42, 25.58, 25.200001, 25.48, 471900.0, 25.48, 0.28000100000000216, -0.12000099999999847, 1.0680535440179744, 0.0, 0.0, -0.5, -0.0004261703383162914
'2016-08-03', 25.139999, 25.4, 24.875, 25.32, 456900.0, 25.32, -0.6500020000000006, 0.06999899999999926, 1.0426094057169037, 0.0, 0.0, -0.8, 0.0004589743772310983
'2016-08-02', 25.790001, 25.959999, 25.02, 25.200001, 724800.0, 25.200001, 0.1700000000000017, 1.2600000000000016, 1.0142649881457064, -1.0, 0.0, -1.0, 0.0
'2016-08-01', 25.620001, 25.969999, 25.389999, 25.77, 480800.0, 25.77, 0.0799999999999983, 1.150001999999997, 0.9633393867170592, 0.0, 0.0, -0.8, 0.00663544080267607
'2016-07-29', 25.540001, 25.799999, 25.26, 25.540001, 844500.0, 25.540001, 0.4700009999999999, 1.1799999999999997, 0.9251406321445461, 0.0, 0.1, -0.5, 0.004894283285266903
'2016-07-28', 25.07, 25.790001, 25.040001, 25.65, 783900.0, 25.65, 0.5399990000000017, 0.3200000000000003, 0.8511606914876239, 0.0, 0.5, -0.1, 0.009573208349953462
'2016-07-27', 24.530001, 25.17, 24.52, 25.15, 440700.0, 25.15, 0.060001999999997224, -0.1399990000000031, 0.8011690000107095, 0.0, 0.8, -0.1, 0.012841418147516603
'2016-07-26', 24.469999, 24.75, 24.299999, 24.440001, 670500.0, 24.440001, 0.10999800000000093, 0.1499990000000011, 0.7878388145217305, 1.0, 1.0, -0.5, 0.01078873767015682
'2016-07-25', 24.360001, 24.525, 23.940001, 24.48, 360800.0, 24.48, -0.38999899999999954, 0.2700010000000006, 0.758012782316969, 0.0, 0.8, -0.8, 0.009783798175268272
'2016-07-22', 24.75, 24.75, 24.07, 24.209999, 540400.0, 24.209999, 0.0799999999999983, 0.9400009999999988, 0.7299748471315868, -1.0, 0.5, -1.0, 0.0
'2016-07-21', 24.67, 25.07, 24.584999, 24.66, 623000.0, 24.66, 0.3500000000000014, 0.7700000000000031, 0.6964833926713896, 0.0, 0.1, -0.8, 0.0032428050263477214
'2016-07-20', 24.32, 24.77, 24.32, 24.59, 587900.0, 24.59, 0.23000000000000043, 0.8900000000000006, 0.6544142406766392, 0.0, 0.5, -0.5, 0.008840460526315784
'2016-07-19', 24.09, 24.4, 24.02, 24.299999, 591800.0, 24.299999, 0.2800009999999986, 0.12000099999999847, 0.6657882546278376, 0.0, 0.8, -0.1, 0.009132420091324204
'2016-07-18', 23.809999, 24.309999, 23.709999, 24.309999, 809100.0, 24.309999, -0.09000099999999733, 0.28999900000000167, 0.7821710213817131, 1.0, 1.0, -0.1, 0.00986981351826179
'2016-07-15', 23.9, 24.030001, 23.629999, 23.99, 568900.0, 23.99, 0.46999999999999886, 0.389999999999997, 0.9671021446226501, 0.0, 0.8, -0.5, 0.0071129707112970834
'2016-07-14', 23.43, 23.77, 23.23, 23.76, 471200.0, 23.76, -0.5399990000000017, 0.2299989999999994, 1.0681284563615525, 0.0, 0.5, -0.8, 0.009389671361502351
'2016-07-13', 23.969999, 24.0, 23.290001, 23.299999, 669400.0, 23.299999, 0.4499990000000018, 1.0699990000000028, 1.3696804211852587, -1.0, 0.1, -1.0, 0.0
'2016-07-12', 23.52, 23.995001, 23.35, 23.74, 1577300.0, 23.74, 0.00999999999999801, 0.8199989999999993, 1.6887991749959879, 0.0, 0.0, -0.8, 0.019132610544217766
'2016-07-11', 23.51, 23.690001, 23.34, 23.540001, 1248700.0, 23.540001, 0.30999900000000125, 0.4400000000000013, 1.9607829249903712, 0.0, 0.0, -0.5, 0.009783049766056992
'2016-07-08', 23.200001, 23.559999, 23.07, 23.43, 885500.0, 23.43, 0.30000100000000174, 0.3100020000000008, 2.1748042909651577, 0.0, 0.0, -0.1, 0.011063189178310827
'2016-07-07', 22.9, 23.120001, 22.690001, 23.030001, 1032700.0, 23.030001, 0.19999899999999826, 0.14999999999999858, 2.3390225927559243, 0.0, 0.0, 0.0, 0.011681211790393045
'2016-07-06', 22.700001, 23.030001, 22.530001, 22.82, 1018700.0, 22.82, -0.36999899999999997, 0.19000099999999875, 2.446705791794438, 0.0, 0.0, 0.0, 0.01118940919870445
'2016-07-05', 23.07, 23.34, 22.52, 22.66, 742300.0, 22.66, 0.18000100000000074, 1.760000999999999, 2.533114019542035, 0.0, 0.0, 0.0, 0.0065019433607860205
'2016-07-01', 22.889999, 23.34, 22.84, 23.18, 927800.0, 23.18, 0.13999899999999954, -0.040001000000000175, 2.5449610365933273, 0.0, 0.1, 0.0, 0.006740311097685699
'2016-06-30', 22.75, 22.99, 22.51, 22.99, 1346800.0, 22.99, 0.23999999999999844, -0.13999899999999954, 2.533195154950966, 0.0, 0.5, 0.0, 0.006703291208791216
'2016-06-29', 22.51, 22.77, 22.200001, 22.719999, 1110800.0, 22.719999, 1.2000010000000003, -0.8999999999999986, 2.503832783216861, 0.0, 0.8, 0.0, 0.007206668641097783
'2016-06-28', 21.309999, 22.18, 21.299999, 22.129999, 1380000.0, 22.129999, -1.6200009999999985, -1.5900009999999973, 2.462139189038756, 1.0, 1.0, -0.1, 0.012482403213627554
