Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-26', 13.47, 13.47, 13.19, 13.2, 400.0, 13.2, 0.33999999999999986, 0.3200000000000003, 0.26131207396521117, -1.0, 0.5, -1.0, 0.0
'2016-09-23', 13.13, 13.13, 13.13, 13.13, 200.0, 13.13, 0.15000000000000036, -0.03999999999999915, 0.23719096853707466, 0.0, 0.8, -0.8, 0.025894897182025884
'2016-09-22', 12.98, 13.15, 12.82, 13.02, 9400.0, 13.02, -0.16999999999999993, -0.10999999999999943, 0.23199999999999996, 1.0, 1.0, -0.5, 0.01887519260400617
'2016-09-21', 13.15, 13.4, 12.85, 12.85, 2100.0, 12.85, 0.0, 0.05000000000000071, 0.23119520371803173, 0.0, 0.8, -0.1, 0.008111533586818764
'2016-09-20', 13.15, 13.15, 13.14, 13.14, 900.0, 13.14, -0.019999999999999574, 0.07000000000000028, 0.22402975992785712, 0.0, 0.5, 0.0, 0.006083650190114073
'2016-09-19', 13.17, 13.17, 13.17, 13.17, 700.0, 13.17, 0.08000000000000007, 0.07000000000000028, 0.2163846883061121, 0.0, 0.1, 0.0, 0.0045558086560364575
'2016-09-16', 13.09, 13.75, 12.67, 13.3, 41900.0, 13.3, -0.009999999999999787, 0.10999999999999943, 0.20668387025170154, 0.0, 0.0, 0.0, 0.004838298955946025
'2016-09-15', 13.1, 13.1, 12.69, 13.0, 5100.0, 13.0, 0.019999999999999574, 0.11999999999999922, 0.20001916574835177, 0.0, 0.0, 0.0, 0.004034896401308626
'2016-09-14', 13.08, 13.65, 13.08, 13.65, 3400.0, 13.65, -0.019999999999999574, 0.08000000000000007, 0.19187409066016867, 0.0, 0.0, 0.0, 0.0037270642201834916
'2016-09-13', 13.1, 13.1, 13.1, 13.1, 3600.0, 13.1, 0.11999999999999922, 0.10999999999999943, 0.1837026583004901, 0.0, 0.0, 0.0, 0.003138252756573376
'2016-09-12', 12.98, 13.5, 12.98, 13.5, 3000.0, 13.5, 0.0, -0.049999999999998934, 0.17413404798219856, 0.0, 0.0, 0.0, 0.003775038520801234
'2016-09-09', 12.98, 13.1, 12.74, 13.1, 3700.0, 13.1, -0.019999999999999574, 0.23000000000000043, 0.1750034920286512, 0.0, 0.0, -0.1, 0.0034318532007283947
'2016-09-08', 13.0, 13.1, 13.0, 13.09, 3200.0, 13.09, 0.009999999999999787, 0.40000000000000036, 0.17057419369750956, 0.0, 0.0, -0.5, 0.0030128205128205168
'2016-09-07', 12.99, 13.0, 12.97, 12.97, 2700.0, 12.97, -0.03999999999999915, 0.4399999999999995, 0.1648622320471111, 0.0, 0.0, -0.8, 0.0028424231657488033
'2016-09-06', 13.03, 13.03, 12.89, 12.98, 6400.0, 12.98, 0.27999999999999936, 0.47999999999999865, 0.1592499781964051, -1.0, 0.1, -1.0, 0.0
'2016-09-02', 12.75, 12.85, 12.75, 12.83, 1700.0, 12.83, 0.15000000000000036, 0.1999999999999993, 0.15081408716989556, 0.0, 0.5, -0.8, 0.02196078431372544
'2016-09-01', 12.6, 12.66, 12.55, 12.66, 1100.0, 12.66, 0.049999999999998934, 0.08000000000000007, 0.15157286476587195, 0.0, 0.8, -0.5, 0.01706349206349205
'2016-08-31', 12.55, 12.55, 12.55, 12.55, 0.0, 12.55, 0.0, -0.009999999999999787, 0.15008182953161092, 1.0, 1.0, -0.1, 0.012749003984063707
'2016-08-30', 12.55, 12.55, 12.55, 12.55, 0.0, 12.55, 0.0, -0.049999999999998934, 0.15186287674521812, 0.0, 0.8, 0.0, 0.00956175298804778
'2016-08-29', 12.55, 12.55, 12.55, 12.55, 0.0, 12.55, 0.030000000000001137, -0.47999999999999865, 0.14684080571224817, 0.0, 0.5, 0.0, 0.007649402390438226
'2016-08-26', 12.52, 12.55, 12.52, 12.55, 400.0, 12.55, -0.040000000000000924, -0.13000000000000078, 0.14965144688761137, 0.0, 0.1, -0.1, 0.00678913738019169
'2016-08-25', 12.56, 12.56, 12.56, 12.56, 400.0, 12.56, -0.03999999999999915, -0.08999999999999986, 0.14648625267315094, 0.0, 0.0, -0.5, 0.005345768880800715
'2016-08-24', 12.6, 12.63, 12.48, 12.51, 2100.0, 12.51, -0.4299999999999997, 0.17999999999999972, 0.14168823365246522, 0.0, 0.0, -0.8, 0.004265873015873013
'2016-08-23', 13.03, 13.03, 13.03, 13.03, 500.0, 13.03, 0.379999999999999, 0.33000000000000007, 0.15487629472151854, -1.0, 0.1, -1.0, 0.0
'2016-08-22', 12.65, 12.65, 12.65, 12.65, 0.0, 12.65, 0.0, -0.049999999999998934, 0.15296477444896336, 0.0, 0.5, -0.8, 0.030039525691699525
'2016-08-19', 12.65, 12.65, 12.65, 12.65, 0.0, 12.65, 0.23000000000000043, -0.33999999999999986, 0.15199013125857883, 0.0, 0.8, -0.5, 0.015019762845849762
'2016-08-18', 12.42, 12.67, 12.35, 12.65, 1500.0, 12.65, -0.27999999999999936, -0.34999999999999964, 0.15368221179506183, 1.0, 1.0, -0.1, 0.016371443907675778
'2016-08-17', 12.7, 12.7, 12.7, 12.7, 0.0, 12.7, 0.0, -0.23000000000000043, 0.13938914352751205, 0.0, 0.8, 0.0, 0.006496062992125986
'2016-08-16', 12.7, 12.7, 12.7, 12.7, 200.0, 12.7, -0.2900000000000009, -0.23000000000000043, 0.13955046876787394, 0.0, 0.5, 0.0, 0.005196850393700788
'2016-08-15', 12.99, 12.99, 12.99, 12.99, 300.0, 12.99, 0.22000000000000064, 0.15000000000000036, 0.14012256539663176, 0.0, 0.1, 0.0, 0.0005132152938157448
'2016-08-12', 12.77, 12.77, 12.24, 12.5, 3900.0, 12.5, -0.16000000000000014, 0.009999999999999787, 0.13775178966371207, 0.0, 0.0, 0.0, 0.0029086027519856783
'2016-08-11', 12.93, 12.93, 12.93, 12.93, 0.0, 12.93, 0.0, 0.1899999999999995, 0.15508993806462396, 0.0, 0.0, 0.0, 0.0009667440061871583
'2016-08-10', 12.93, 12.93, 12.93, 12.93, 100.0, 12.93, 0.08999999999999986, 0.1899999999999995, 0.15665425482748807, 0.0, 0.0, 0.0, 0.0008593280054996961
'2016-08-09', 12.84, 12.84, 12.84, 12.84, 0.0, 12.84, 0.08000000000000007, 0.09999999999999964, 0.15623664387360894, 0.0, 0.0, 0.0, 0.0014797507788161955
'2016-08-08', 12.76, 12.86, 12.75, 12.84, 2100.0, 12.84, 0.019999999999999574, 0.009999999999999787, 0.16197427779331716, 0.0, 0.0, 0.0, 0.0019236249643773127
'2016-08-05', 12.74, 12.74, 12.74, 12.74, 0.0, 12.74, 0.0, -0.11999999999999922, 0.16231964350215494, 0.0, 0.0, 0.0, 0.00189691261119832
'2016-08-04', 12.74, 12.74, 12.74, 12.74, 0.0, 12.74, 0.0, -0.2599999999999998, 0.16034719274818074, 0.0, 0.0, 0.0, 0.0017509962564907567
'2016-08-03', 12.74, 12.74, 12.74, 12.74, 100.0, 12.74, -0.009999999999999787, 0.040000000000000924, 0.15944382500847545, 0.0, 0.0, -0.1, 0.0016259250953128456
'2016-08-02', 12.75, 12.75, 12.75, 12.75, 200.0, 12.75, -0.10999999999999943, -0.07000000000000028, 0.1572556305298266, 0.0, 0.1, -0.5, 0.001464052287581696
'2016-08-01', 12.86, 12.86, 12.74, 12.74, 500.0, 12.74, -0.14000000000000057, 0.03999999999999915, 0.16375082696992194, 0.0, 0.5, -0.8, 0.000826205287713841
'2016-07-29', 13.0, 13.0, 12.87, 12.87, 1000.0, 12.87, 0.3000000000000007, 0.17999999999999972, 0.16499191899403226, -1.0, 0.8, -1.0, 0.00013574660633483874
'2016-07-28', 12.7, 12.73, 12.7, 12.73, 500.0, 12.73, -0.120000000000001, -0.120000000000001, 0.16499191899403226, 1.0, 1.0, -0.8, 0.0014435695538057747
'2016-07-27', 12.82, 12.82, 12.82, 12.82, 0.0, 12.82, 0.0, 0.0, 0.16044417513058332, 0.0, 0.8, -0.5, 0.0008621397487478408
'2016-07-26', 12.82, 12.82, 12.82, 12.82, 0.0, 12.82, 0.0, -0.16999999999999993, 0.16182157526801605, 0.0, 0.5, -0.1, 0.0008190327613104488
'2016-07-25', 12.82, 12.82, 12.82, 12.82, 0.0, 12.82, 0.0, 0.040000000000000924, 0.16059749548344623, 0.0, 0.1, 0.0, 0.0007800312012480464
'2016-07-22', 12.82, 12.82, 12.82, 12.82, 0.0, 12.82, 0.0, -0.23000000000000043, 0.15999340264176165, 0.0, 0.0, 0.0, 0.0007445752375549534
'2016-07-21', 12.82, 12.82, 12.82, 12.82, 200.0, 12.82, -0.16999999999999993, 0.2400000000000002, 0.17384188218033075, 0.0, 0.0, -0.1, 0.0007122024011395207
'2016-07-20', 12.99, 12.99, 12.99, 12.99, 0.0, 12.99, 0.21000000000000085, 0.08999999999999986, 0.17535392781457734, 0.0, 0.0, -0.5, 0.0001283038234539362
'2016-07-19', 12.78, 12.99, 12.78, 12.99, 1100.0, 12.99, -0.27000000000000135, 0.379999999999999, 0.17748521065147935, 0.0, 0.0, -0.8, 0.000782472613458529
'2016-07-18', 13.05, 13.05, 13.05, 13.05, 0.0, 13.05, 0.47000000000000064, 0.0600000000000005, 0.17862592819135248, -1.0, 0.1, -1.0, 0.0
'2016-07-15', 12.58, 13.05, 12.58, 13.05, 1000.0, 13.05, -0.3200000000000003, -0.3200000000000003, 0.1841183194458269, 0.0, 0.5, -0.8, 0.037360890302066824
'2016-07-14', 12.9, 13.0, 12.75, 12.75, 3300.0, 12.75, 0.5, -0.09999999999999964, 0.17627913470780748, 0.0, 0.8, -0.5, 0.005813953488372107
'2016-07-13', 12.4, 12.4, 12.4, 12.4, 100.0, 12.4, -0.5899999999999999, -0.5999999999999996, 0.17941540872759199, 1.0, 1.0, -0.1, 0.0174731182795699
'2016-07-12', 12.99, 12.99, 12.78, 12.78, 400.0, 12.78, 0.08999999999999986, 0.019999999999999574, 0.15598575433530967, 0.0, 0.8, 0.0, 0.0011547344110854599
'2016-07-11', 12.9, 13.0, 12.72, 12.75, 2700.0, 12.75, -0.09999999999999964, -0.09999999999999964, 0.16038703189472653, 0.0, 0.5, 0.0, 0.002325581395348843
'2016-07-08', 13.0, 13.0, 12.74, 12.85, 1500.0, 12.85, 0.0, 0.11999999999999922, 0.17396806858986763, 0.0, 0.1, 0.0, 0.0006410256410256501
'2016-07-07', 13.0, 13.0, 12.72, 12.72, 1000.0, 12.72, 0.02999999999999936, -0.25, 0.18582219697573504, 0.0, 0.0, 0.0, 0.0005494505494505573
'2016-07-06', 12.97, 13.0, 12.9, 13.0, 7000.0, 13.0, -0.02999999999999936, -0.02999999999999936, 0.19828150583338713, 0.0, 0.0, 0.0, 0.0007710100231303013
'2016-07-05', 13.0, 13.0, 13.0, 13.0, 300.0, 13.0, 0.11999999999999922, 0.10999999999999943, 0.20924308033162448, 0.0, 0.0, 0.0, 0.0004273504273504334
'2016-07-01', 12.88, 13.13, 12.88, 13.02, 1400.0, 13.02, -0.3699999999999992, -0.21999999999999886, 0.2174917622961078, 0.0, 0.0, 0.0, 0.001319875776397515
'2016-06-30', 13.25, 13.25, 13.0, 13.0, 700.0, 13.0, 0.25, 0.25, 0.22209832657331452, 0.0, 0.0, 0.0, -0.001372212692967405
'2016-06-29', 13.0, 13.0, 12.88, 13.0, 9000.0, 13.0, 0.10999999999999943, 0.09999999999999964, 0.21044635104146295, 0.0, 0.0, 0.0, 0.00032051282051282507
'2016-06-28', 12.89, 13.25, 12.84, 13.25, 7700.0, 13.25, -0.20999999999999908, -0.10999999999999943, 0.20939171160504155, 0.0, 0.0, 0.0, 0.0009548248493167044
'2016-06-27', 13.1, 13.1, 12.66, 13.0, 800.0, 13.0, 0.09999999999999964, 0.15000000000000036, 0.2179003339959706, 0.0, 0.0, 0.0, -0.00027262813522354923
'2016-06-24', 13.0, 13.2, 13.0, 13.0, 18400.0, 13.0, 0.09999999999999964, -0.1999999999999993, 0.21911539324190699, 0.0, 0.0, 0.0, 0.00025641025641026004
'2016-06-23', 12.9, 13.27, 12.74, 13.0, 13900.0, 13.0, -0.09999999999999964, -0.1399999999999988, 0.21856196680422998, 0.0, 0.0, -0.1, 0.0007267441860465134
'2016-06-22', 13.0, 13.09, 12.91, 12.92, 14700.0, 12.92, 0.05000000000000071, 0.0, 0.22015045360439806, 0.0, 0.0, -0.5, 0.00022624434389140592
'2016-06-21', 12.95, 13.13, 12.84, 12.84, 1300.0, 12.84, -0.25, -0.05000000000000071, 0.21960570727252665, 0.0, 0.0, -0.8, 0.00042900042900043513
'2016-06-20', 13.2, 13.2, 12.6, 13.15, 9700.0, 13.15, 0.16000000000000014, 0.4299999999999997, 0.22030811756870575, -1.0, 0.0, -1.0, 0.0
'2016-06-17', 13.04, 13.22, 12.82, 13.22, 69300.0, 13.22, 0.03999999999999915, 0.09999999999999964, 0.2106890810860613, 0.0, 0.0, -0.8, 0.012269938650306761
'2016-06-16', 13.0, 13.2, 12.8, 12.88, 55100.0, 12.88, 0.0, 0.15000000000000036, 0.20871165649181073, 0.0, 0.0, -0.5, 0.007692307692307665
'2016-06-15', 13.0, 13.06, 12.78, 13.0, 28400.0, 13.0, 0.23000000000000043, 0.46000000000000085, 0.21214381914163805, 0.0, 0.0, -0.1, 0.00512820512820511
'2016-06-14', 12.77, 13.03, 12.73, 12.73, 12900.0, 12.73, -0.16999999999999993, 0.009999999999999787, 0.21267319739188797, 0.0, 0.1, 0.0, 0.008418167580266244
'2016-06-13', 12.94, 13.0, 12.6, 12.87, 9200.0, 12.87, 0.08999999999999986, 0.1899999999999995, 0.22502740573835314, 0.0, 0.5, 0.0, 0.004018547140649147
'2016-06-10', 12.85, 12.85, 12.46, 12.67, 57400.0, 12.67, 0.3100000000000005, 0.10999999999999943, 0.22688812710722064, 0.0, 0.8, 0.0, 0.0045395590142671815
'2016-06-09', 12.54, 12.78, 12.52, 12.75, 6000.0, 12.75, -0.22000000000000064, -0.08000000000000007, 0.22889128909205414, 1.0, 1.0, 0.0, 0.007518796992481204
'2016-06-08', 12.76, 12.76, 12.46, 12.57, 8200.0, 12.57, 0.009999999999999787, -0.2900000000000009, 0.24169861857739752, 0.0, 0.8, 0.0, 0.0043103448275862025
'2016-06-07', 12.75, 12.79, 12.41, 12.5, 8000.0, 12.5, 0.009999999999999787, -0.34999999999999964, 0.2627385688389804, 0.0, 0.5, 0.0, 0.003921568627450974
'2016-06-06', 12.74, 12.98, 12.48, 12.54, 9400.0, 12.54, 0.120000000000001, -0.41000000000000014, 0.27347150978971607, 0.0, 0.1, 0.0, 0.0036106750392464605
'2016-06-03', 12.62, 12.62, 12.62, 12.62, 0.0, 12.62, -0.4300000000000015, -0.11000000000000121, 0.28399158829483373, 0.0, 0.0, 0.0, 0.004178072323872642
'2016-06-02', 13.05, 13.05, 12.62, 12.62, 300.0, 12.62, -0.049999999999998934, 0.4900000000000002, 0.2943625882026, 0.0, 0.0, 0.0, 0.0009578544061302589
'2016-06-01', 13.1, 13.1, 12.65, 12.66, 3100.0, 12.66, -0.05000000000000071, 0.5499999999999989, 0.2951466678713409, 0.0, 0.0, 0.0, 0.0005871990604815012
'2016-05-31', 13.15, 13.15, 12.53, 13.15, 2000.0, 13.15, 0.41999999999999993, 0.6400000000000006, 0.2909083475369292, 0.0, 0.0, 0.0, 0.0002715915263443723
'2016-05-27', 12.73, 13.0, 12.69, 13.0, 28700.0, 13.0, 0.16999999999999993, 0.22000000000000064, 0.2878240203087066, 0.0, 0.0, 0.0, 0.002461377323906776
'2016-05-26', 12.56, 12.56, 12.56, 12.56, 0.0, 12.56, 0.009999999999999787, 0.040000000000000924, 0.2928217129168457, 0.0, 0.0, 0.0, 0.003184713375796172
'2016-05-25', 12.55, 12.56, 12.39, 12.56, 6300.0, 12.56, 0.040000000000000924, -0.05999999999999872, 0.30403874022162974, 0.0, 0.0, 0.0, 0.0030466369814858146
'2016-05-24', 12.51, 12.51, 12.51, 12.51, 0.0, 12.51, 0.0, -0.4399999999999995, 0.30557868599320437, 0.0, 0.0, 0.0, 0.0030642152944311196
'2016-05-23', 12.51, 12.51, 12.51, 12.51, 0.0, 12.51, -0.009999999999999787, -0.4399999999999995, 0.3158346965669789, 0.0, 0.0, -0.1, 0.0029029408052505343
