Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-22', 276.0, 277.619995, 273.51001, 276.730011, 1621400.0, 276.730011, 10.0, 9.779998999999975, 8.137584235455009, -1.0, 0.0, -1.0, 0.0
'2016-09-21', 266.0, 274.779999, 266.0, 274.269989, 2317200.0, 274.269989, 1.7900089999999977, 0.0700069999999755, 7.742396526001347, 0.0, 0.0, -0.8, 0.03759398496240601
'2016-09-20', 264.209991, 266.0, 261.679993, 264.559998, 1967300.0, 264.559998, -2.1700139999999806, 2.1000060000000076, 8.78483240902902, 0.0, 0.0, -0.5, 0.022311815225791364
'2016-09-19', 266.380005, 268.089996, 262.700012, 262.929993, 2133000.0, 262.929993, 0.16000399999995807, -0.4299930000000245, 9.851534278641976, 0.0, 0.1, -0.1, 0.012037934303665194
'2016-09-16', 266.220001, 266.869995, 264.160004, 265.940002, 2514900.0, 265.940002, 0.29000800000000027, 2.4599910000000023, 10.436197966916872, 0.0, 0.5, 0.0, 0.009184132449913084
'2016-09-15', 265.929993, 268.829987, 264.76001, 266.269989, 1692800.0, 266.269989, 3.82000800000003, -0.4299919999999702, 10.979441470496464, 0.0, 0.8, 0.0, 0.007573427041003213
'2016-09-14', 262.109985, 267.910004, 262.109985, 266.690002, 1299200.0, 266.690002, -4.700013000000013, -14.09002700000002, 11.48748076351191, 1.0, 1.0, 0.0, 0.008832179743171558
'2016-09-13', 266.809998, 268.459991, 262.570007, 264.970001, 1977800.0, 264.970001, 3.049987999999985, -6.610014999999976, 11.893604432413092, 0.0, 0.8, 0.0, 0.004920570587356428
'2016-09-12', 263.76001, 269.700012, 263.269989, 269.309998, 2527500.0, 269.309998, -2.599974999999972, -16.190001999999993, 12.195954839496121, 0.0, 0.5, 0.0, 0.005800722975404789
'2016-09-09', 266.359985, 267.48999, 264.119995, 264.119995, 2803800.0, 264.119995, -9.84002700000002, -2.32000800000003, 12.37193675537249, 0.0, 0.1, -0.1, 0.004021297635145078
'2016-09-08', 276.200012, 276.450012, 267.380005, 268.660004, 5005500.0, 268.660004, 2.779999000000032, 9.200012000000015, 12.45876777431228, 0.0, 0.0, -0.5, -7.241563769375042e-05
'2016-09-07', 273.420013, 277.690002, 272.649994, 277.559998, 35448300.0, 277.559998, -6.529999000000032, 18.16001799999998, 11.827380198254376, 0.0, 0.0, -0.8, 0.0008578167711786127
'2016-09-06', 279.950012, 279.950012, 270.019989, 274.670013, 5041900.0, 274.670013, 11.27001899999999, 28.40000900000001, 11.187538057347991, -1.0, 0.0, -1.0, 0.0
'2016-09-02', 268.679993, 272.959991, 268.679993, 271.790009, 3715000.0, 271.790009, 1.6799930000000245, 16.989991000000032, 9.767515867940652, 0.0, 0.1, -0.8, 0.04194588094990753
'2016-09-01', 267.0, 272.809998, 264.369995, 268.820007, 7872000.0, 268.820007, 11.740004999999996, 14.270004, 9.128401833685162, 0.0, 0.5, -0.5, 0.024250958801498156
'2016-08-31', 255.259995, 258.350006, 254.440002, 257.209991, 1397900.0, 257.209991, 3.7099919999999997, 3.470001999999994, 8.705433215183884, 0.0, 0.8, -0.1, 0.032241658810134625
'2016-08-30', 251.550003, 256.720001, 250.899994, 256.029999, 1425700.0, 256.029999, -0.13999899999998888, -0.050003000000003794, 8.908803220786352, 1.0, 1.0, 0.0, 0.028225013577121694
'2016-08-29', 251.690002, 255.0, 251.690002, 252.309998, 1035600.0, 252.309998, -1.0399940000000072, -1.75, 9.101367931669786, 0.0, 0.8, 0.0, 0.02245620388210734
'2016-08-26', 252.729996, 253.339996, 249.130005, 250.929993, 925000.0, 250.929993, 0.9400029999999902, -0.3500060000000076, 9.210754369990214, 0.0, 0.5, 0.0, 0.017950656452087058
'2016-08-25', 251.789993, 253.339996, 251.009995, 252.070007, 457900.0, 252.070007, 0.18998700000000213, -1.740005999999994, 9.130627472653925, 0.0, 0.1, 0.0, 0.015977044239176168
'2016-08-24', 251.600006, 253.869995, 249.880005, 251.740005, 857300.0, 251.740005, -1.839995999999985, -5.75, 9.077839482106551, 0.0, 0.0, 0.0, 0.014084859560774418
'2016-08-23', 253.440002, 254.309998, 250.919998, 252.240005, 944800.0, 252.240005, 0.3599999999999852, -2.859985999999992, 9.001271597513467, 0.0, 0.0, 0.0, 0.011622303675118616
'2016-08-22', 253.080002, 253.080002, 250.050003, 252.649994, 1005600.0, 252.649994, -0.4499969999999962, -7.40998799999997, 8.848089690638357, 0.0, 0.0, 0.0, 0.010617200010927773
'2016-08-19', 253.529999, 253.960007, 250.75, 252.630005, 2067500.0, 252.630005, -3.820007000000004, -5.959990999999974, 8.704042534377198, 0.0, 0.0, -0.1, 0.009473511509919442
'2016-08-18', 257.350006, 258.880005, 253.419998, 254.830002, 1700700.0, 254.830002, 1.0500180000000228, 0.8200070000000323, 8.527677148158539, 0.0, 0.0, -0.5, 0.0073181806466844765
'2016-08-17', 256.299988, 258.899994, 254.210007, 257.429993, 1108700.0, 257.429993, -4.190001999999993, 3.0899809999999945, 8.228243472809062, 0.0, 0.0, -0.8, 0.007098059697859284
'2016-08-16', 260.48999, 261.429993, 256.730011, 257.140015, 881200.0, 257.140015, 1.0, 4.719985999999977, 7.9517192591538075, -1.0, 0.0, -1.0, 0.0
