Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-29', 83.849998, 84.0, 82.080002, 82.900002, 521700.0, 82.900002, 0.2299950000000024, 0.8199989999999957, 1.1583617063210354, -1.0, 0.0, -1.0, 0.0
'2016-09-28', 83.620003, 84.510002, 83.169998, 84.129997, 532200.0, 84.129997, 0.2800069999999977, 2.18000099999999, 1.0759569588790405, 0.0, 0.0, -0.8, 0.0027504782557829185
'2016-09-27', 83.339996, 84.150002, 83.07, 83.190002, 511600.0, 83.190002, 0.7899929999999955, 3.139999000000003, 0.9961366865179202, 0.0, 0.0, -0.5, 0.0030597673654795955
'2016-09-26', 82.550003, 83.339996, 82.550003, 83.120003, 480900.0, 83.120003, -0.47999599999999987, 1.1600040000000007, 0.9159429210527156, 0.0, 0.0, -0.1, 0.005249323451468138
'2016-09-23', 83.029999, 83.190002, 82.230003, 83.0, 300200.0, 83.0, 1.5899969999999968, 1.8300020000000075, 0.8810640870016478, 0.0, 0.0, 0.0, 0.0024689841318677954
'2016-09-22', 81.440002, 83.059998, 81.209999, 83.010002, 578900.0, 83.010002, 1.2400050000000107, 0.3899990000000031, 0.8019078002862382, 0.0, 0.0, 0.0, 0.005918457614969097
'2016-09-21', 80.199997, 81.110001, 79.669998, 80.849998, 606200.0, 80.849998, -1.1900020000000069, 0.23999799999999993, 0.8614638802667274, 0.0, 0.0, 0.0, 0.007585206019396741
'2016-09-20', 81.389999, 81.419998, 79.739998, 79.800003, 545000.0, 79.800003, 0.1900020000000069, 1.5999979999999994, 0.913468114145, 0.0, 0.0, 0.0, 0.00431783306166926
'2016-09-19', 81.199997, 81.300003, 80.550003, 81.139999, 257900.0, 81.139999, 0.1499939999999924, 0.22999599999999987, 0.9058269000836439, 0.0, 0.1, 0.0, 0.004079435187663866
'2016-09-16', 81.050003, 81.279999, 80.519997, 80.669998, 442600.0, 80.669998, 1.0900040000000075, 1.0800020000000075, 0.9063620872744091, 0.0, 0.5, 0.0, 0.0038385014687236352
'2016-09-15', 79.959999, 81.07, 79.790001, 80.93, 296200.0, 80.93, 0.16999799999999254, -2.6699980000000068, 0.9318235959685391, 0.0, 0.8, 0.0, 0.00486493127644987
'2016-09-14', 79.790001, 80.360001, 79.290001, 79.559998, 217200.0, 79.559998, -1.1799999999999926, -3.2099989999999963, 1.087708984692885, 1.0, 1.0, 0.0, 0.004625775557561855
'2016-09-13', 80.970001, 80.970001, 79.300003, 79.669998, 375400.0, 79.669998, 1.0, -1.5299990000000037, 1.3071331309920795, 0.0, 0.8, -0.1, 0.0029640576390754926
'2016-09-12', 79.970001, 81.860001, 79.879997, 81.230003, 418000.0, 81.230003, -2.6599960000000067, -2.1400000000000006, 1.4732781532364878, 0.0, 0.5, -0.5, 0.003732165861699913
'2016-09-09', 82.629997, 82.75, 80.410004, 80.620003, 388000.0, 80.620003, -0.370002999999997, 1.4300000000000068, 1.6572189101032837, 0.0, 0.1, -0.8, 0.0010546161410538149
'2016-09-08', 83.0, 83.550003, 82.440002, 83.220001, 384500.0, 83.220001, 0.5, 2.760002, 1.7546351831975933, -1.0, 0.0, -1.0, 0.0
'2016-09-07', 82.5, 83.260002, 82.019997, 83.099998, 341400.0, 83.099998, 0.3899990000000031, 1.6800000000000068, 1.7430847687946476, 0.0, 0.1, -0.8, 0.006060606060606061
'2016-09-06', 82.110001, 82.540001, 81.779999, 82.239998, 321200.0, 82.239998, 0.9100040000000007, 1.120002999999997, 1.7452404893702327, 0.0, 0.5, -0.5, 0.005419552972603198
'2016-09-02', 81.199997, 82.309998, 81.199997, 82.080002, 320000.0, 82.080002, 0.9599989999999963, 0.5399929999999955, 1.7337937556774485, 0.0, 0.8, -0.1, 0.007389175149846388
'2016-09-01', 80.239998, 80.989998, 79.400002, 80.989998, 378500.0, 80.989998, -0.5800019999999932, -1.0500030000000038, 1.7472001260758439, 1.0, 1.0, 0.0, 0.008599208838464826
'2016-08-31', 80.82, 80.82, 79.239998, 79.940002, 459100.0, 79.940002, -0.16999800000000675, -0.12999700000000303, 1.7901718483813724, 0.0, 0.8, 0.0, 0.005394704281118552
'2016-08-30', 80.989998, 81.07, 80.239998, 80.879997, 225400.0, 80.879997, 0.32999399999999923, 0.20999899999999627, 1.7959630903048165, 0.0, 0.5, 0.0, 0.004136317342955526
'2016-08-29', 80.660004, 81.220001, 80.080002, 80.989998, 277500.0, 80.989998, -0.629997000000003, 0.3400040000000075, 1.8174325238042555, 0.0, 0.1, 0.0, 0.004144373001235441
'2016-08-26', 81.290001, 81.900002, 80.43, 80.540001, 466400.0, 80.540001, 0.3400040000000075, 0.7900010000000037, 1.827698315004409, 0.0, 0.0, 0.0, 0.0026294731500864357
'2016-08-25', 80.949997, 81.449997, 80.730003, 81.449997, 324400.0, 81.449997, 0.16999799999999254, 0.5899959999999993, 1.8583264501884385, 0.0, 0.0, 0.0, 0.0028138124713100554
'2016-08-24', 80.779999, 81.050003, 80.5, 80.970001, 512500.0, 80.970001, 0.4599990000000105, 0.48999799999999993, 1.843004320572099, 0.0, 0.0, 0.0, 0.0027482062731889814
'2016-08-23', 80.32, 80.629997, 80.18, 80.580002, 302800.0, 80.580002, -0.18000000000000682, -0.01999600000000612, 1.8438178871397013, 0.0, 0.0, 0.0, 0.0030333212604129016
'2016-08-22', 80.5, 80.550003, 79.720001, 79.980003, 235700.0, 79.980003, 0.1399990000000031, 0.2699970000000036, 1.8802434509342192, 0.0, 0.0, 0.0, 0.002587991718426501
'2016-08-19', 80.360001, 80.720001, 80.18, 80.57, 163700.0, 80.57, 0.06999999999999318, -0.04000100000000373, 1.9227759141417096, 0.0, 0.0, 0.0, 0.002527088646425557
'2016-08-18', 80.290001, 80.849998, 80.010002, 80.720001, 193600.0, 80.720001, -0.04999499999999557, 0.010002000000000066, 1.9680417102352519, 0.0, 0.0, -0.1, 0.002410902412902658
'2016-08-17', 80.339996, 80.57, 79.260002, 80.5, 319900.0, 80.5, 0.1099930000000029, 0.1099930000000029, 2.0286635303084695, 0.0, 0.0, -0.5, 0.0022072891315553468
'2016-08-16', 80.230003, 80.449997, 77.800003, 80.139999, 198600.0, 80.139999, -0.16999900000000423, 1.2300029999999964, 2.0737853958838706, 0.0, 0.0, -0.8, 0.0021578562386442915
'2016-08-15', 80.400002, 80.82, 80.25, 80.57, 217900.0, 80.57, 0.12000299999999697, 1.3900000000000006, 2.138869590799699, -1.0, 0.1, -1.0, 0.0
'2016-08-12', 80.279999, 80.550003, 79.809998, 80.410004, 197000.0, 80.410004, 0.04999600000000726, -0.5400009999999895, 2.109171410326032, 0.0, 0.5, -0.8, 0.0014948056987394453
'2016-08-11', 80.230003, 80.900002, 79.160004, 80.120003, 456300.0, 80.120003, 1.2300029999999964, -1.0, 2.115307070696052, 0.0, 0.8, -0.5, 0.0010594477978519098
'2016-08-10', 79.0, 80.07, 78.540001, 80.059998, 527300.0, 80.059998, -0.010002000000000066, -0.47000099999999634, 2.149242410805083, 1.0, 1.0, -0.1, 0.005907181434599159
'2016-08-09', 79.010002, 79.440002, 78.5, 78.989998, 442700.0, 78.989998, -1.8099979999999931, 1.5200040000000001, 2.3386924614509894, 0.0, 0.8, -0.5, 0.004398177334560758
'2016-08-08', 80.82, 81.480003, 79.650002, 80.080002, 556700.0, 78.830002, -0.4100030000000032, 4.319999999999993, 2.5472962357507654, 0.0, 0.5, -0.8, -0.0010393417470922854
'2016-08-05', 81.230003, 81.510002, 80.470001, 80.550003, 450700.0, 79.292667, 1.760002, 4.580000999999996, 2.643386690634887, -1.0, 0.1, -1.0, 0.0
'2016-08-04', 79.470001, 81.120003, 79.419998, 80.919998, 638600.0, 79.656887, 1.9800029999999964, 3.3599999999999994, 2.4539867960440955, 0.0, 0.0, -0.8, 0.02214674692152074
