Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-10-07', 55.759998, 55.779999, 54.360001, 54.93, 478800.0, 54.93, 0.5799980000000033, 2.9399980000000028, 0.9668415707292599, -1.0, 0.0, -1.0, 0.0
'2016-10-06', 55.18, 55.82, 54.529999, 55.75, 488000.0, 55.75, 1.3599999999999994, 2.319999000000003, 0.8197750426259284, 0.0, 0.1, -0.8, 0.01051101848495838
'2016-10-05', 53.82, 55.150002, 53.82, 55.040001, 439800.0, 55.040001, 0.29000100000000373, 0.5700000000000003, 0.6723212812348213, 0.0, 0.5, -0.5, 0.01802302118171686
'2016-10-04', 53.529999, 53.98, 53.43, 53.689999, 173000.0, 53.689999, 0.7099989999999963, -0.09000000000000341, 0.627154794998934, 0.0, 0.8, -0.1, 0.01388628832217991
'2016-10-03', 52.82, 53.580002, 52.73, 53.529999, 279200.0, 53.529999, -0.04000099999999662, -0.2799979999999991, 0.6004575942850296, 1.0, 1.0, -0.1, 0.013915174176448329
'2016-09-30', 52.860001, 53.34, 52.23, 53.130001, 341800.0, 53.130001, -0.3899990000000031, -0.45000000000000284, 0.5997152443741101, 0.0, 0.8, -0.5, 0.010972368313046404
'2016-09-29', 53.25, 53.25, 52.41, 52.52, 216900.0, 52.52, -0.36999899999999997, 0.3400000000000034, 0.609436536957792, 0.0, 0.5, -0.8, 0.007856018779342732
'2016-09-28', 53.619999, 53.84, 53.09, 53.5, 223400.0, 53.5, 0.5200010000000006, 0.5200010000000006, 0.6210805055718048, -1.0, 0.1, -1.0, 0.0
'2016-09-27', 53.099998, 53.740002, 52.869999, 53.560001, 504800.0, 53.560001, -0.21000300000000038, 0.7299989999999994, 0.6015978789867308, 0.0, 0.0, -0.8, 0.009792862892386562
'2016-09-26', 53.310001, 53.400002, 52.790001, 53.200001, 324100.0, 53.200001, 0.40000100000000316, 0.47000099999999634, 0.6408127968457119, 0.0, 0.1, -0.5, 0.0029075032281466306
