Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-22', 251.25, 254.479996, 249.740005, 252.050003, 1284900.0, 252.050003, 3.2599950000000035, 13.75, 13.924644624880537, -1.0, 0.0, -1.0, 0.0
'2016-09-21', 247.990005, 251.470001, 246.0, 249.539993, 1326000.0, 249.539993, -1.9799959999999999, 12.230009999999993, 13.113097492002794, 0.0, 0.0, -0.8, 0.013145670931374849
'2016-09-20', 249.970001, 252.970001, 241.100006, 244.139999, 1488400.0, 244.139999, 7.839995999999985, 17.61999499999999, 12.321362264447407, 0.0, 0.0, -0.5, 0.0025603052263859527
'2016-09-19', 242.130005, 252.419998, 240.529999, 248.990005, 2192000.0, 248.990005, 4.630005000000011, 13.440003000000019, 10.956325173537083, 0.0, 0.0, -0.1, 0.012555231778619627
'2016-09-16', 237.5, 242.979996, 236.25, 238.029999, 1218200.0, 238.029999, 1.7400049999999965, 29.199996999999996, 10.045843854603872, 0.0, 0.0, 0.0, 0.014473684210526316
'2016-09-15', 235.759995, 239.199997, 232.570007, 237.75, 897800.0, 237.75, 3.409988999999996, 15.759995000000004, 9.355336036246044, 0.0, 0.1, 0.0, 0.013140486366230197
'2016-09-14', 232.350006, 243.149994, 232.350006, 234.759995, 2490500.0, 234.759995, 3.660004000000015, 13.350006000000008, 8.568848577342031, 0.0, 0.5, 0.0, 0.01355712898066376
'2016-09-13', 228.690002, 240.470001, 228.679993, 231.270004, 2813400.0, 231.270004, 20.38999899999999, 6.800003000000004, 7.763089596501213, 0.0, 0.8, 0.0, 0.014092688044765763
'2016-09-12', 208.300003, 230.550003, 208.020004, 230.070007, 1756400.0, 230.070007, -11.699996999999996, -9.209992, 7.033578241516003, 1.0, 1.0, 0.0, 0.025774121688322778
'2016-09-09', 220.0, 222.440002, 211.210007, 213.169998, 939900.0, 213.169998, 1.0, 3.0, 7.064236360860653, 0.0, 0.8, 0.0, 0.015782828282828284
'2016-09-08', 219.0, 223.25, 217.509995, 221.679993, 716300.0, 221.679993, -2.889998999999989, 7.100006000000008, 6.785062336855727, 0.0, 0.5, 0.0, 0.014726027397260274
'2016-09-07', 221.889999, 222.619995, 217.899994, 218.929993, 1140200.0, 218.929993, 4.380003999999985, 10.35000599999998, 6.545180040747245, 0.0, 0.1, 0.0, 0.012028892748789462
'2016-09-06', 217.509995, 224.179993, 216.630005, 222.0, 2173700.0, 222.0, 0.5099950000000035, 1.839997000000011, 6.169359904493652, 0.0, 0.0, 0.0, 0.0129266109510661
'2016-09-02', 217.0, 218.369995, 212.0, 214.910004, 1547300.0, 214.910004, 5.100006000000008, 0.0, 6.244155613266388, 0.0, 0.0, 0.0, 0.012141084721729882
'2016-09-01', 211.899994, 217.080002, 210.919998, 215.910004, 1128900.0, 215.910004, 0.3600009999999827, 2.3999939999999924, 6.170900388149521, 0.0, 0.0, 0.0, 0.013264345417044772
'2016-08-31', 211.539993, 212.770004, 209.259995, 211.970001, 760600.0, 211.970001, -4.130004999999983, 1.5399930000000097, 6.25812603135199, 0.0, 0.0, 0.0, 0.012514578271731337
'2016-08-30', 215.669998, 215.669998, 209.210007, 211.0, 1013600.0, 211.0, -1.3300020000000075, 2.830001999999979, 6.260973518446159, 0.0, 0.0, 0.0, 0.010310892315212062
'2016-08-29', 217.0, 217.460007, 213.050003, 213.570007, 933600.0, 213.570007, 7.5, 3.4400019999999927, 6.1086500118235305, 0.0, 0.0, 0.0, 0.009284358904852264
