Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-10-07', 65.129997, 65.400002, 64.279999, 64.379997, 53400.0, 64.379997, 0.629997000000003, 0.5899959999999993, 1.2637887351406671, -1.0, 0.0, -1.0, 0.0
'2016-10-06', 64.5, 65.550003, 64.5, 64.959999, 60200.0, 64.959999, -0.5599979999999931, 0.9000020000000006, 1.2544936475732207, 0.0, 0.0, -0.8, 0.009767395348837256
'2016-10-05', 65.059998, 65.699997, 64.080002, 64.769997, 81500.0, 64.769997, 0.23999799999999993, 1.1299979999999934, 1.2484526423544233, 0.0, 0.0, -0.5, 0.0005379572867494548
'2016-10-04', 64.82, 65.459999, 64.449997, 64.779999, 91100.0, 64.779999, 0.27999899999998945, 1.1500019999999935, 1.2078420355334802, 0.0, 0.0, -0.1, 0.001594142754293993
'2016-10-03', 64.540001, 64.800003, 63.27, 64.800003, 144000.0, 64.800003, 0.9400030000000044, 1.740002000000004, 1.1886958634858327, 0.0, 0.0, 0.0, 0.002285388870694313
'2016-09-30', 63.599998, 65.290001, 63.439999, 64.669998, 101200.0, 64.669998, -0.33000200000000035, 0.46999699999999933, 1.1680708409079645, 0.0, 0.0, 0.0, 0.004811317761362205
'2016-09-29', 63.93, 63.93, 63.169998, 63.529999, 57800.0, 63.529999, 0.26000200000000007, 0.5499989999999997, 1.183215663840331, 0.0, 0.0, 0.0, 0.003128413890192407
'2016-09-28', 63.669998, 64.139999, 63.139999, 64.129997, 143900.0, 64.129997, 0.869999, 0.5, 1.2056226258482026, 0.0, 0.0, 0.0, 0.003275817374994832
'2016-09-27', 62.799999, 63.939999, 62.740002, 63.450001, 94800.0, 63.450001, -0.33000200000000035, 0.41999799999999965, 1.1718030757774938, 0.0, 0.0, 0.0, 0.0046377349464607545
'2016-09-26', 63.130001, 63.299999, 62.34, 62.93, 62200.0, 62.93, -0.25, 0.6799999999999997, 1.1773163944145364, 0.0, 0.0, 0.0, 0.0035200661216174874
'2016-09-23', 63.380001, 63.889999, 63.220001, 63.259998, 57900.0, 63.259998, 0.21000300000000038, 1.130001, 1.1492111053344294, 0.0, 0.0, 0.0, 0.0027611170280669494
'2016-09-22', 63.169998, 64.18, 63.169998, 63.73, 54900.0, 63.73, 0.7899969999999996, 1.389999000000003, 1.104497962576303, 0.0, 0.0, 0.0, 0.0028206701426953915
'2016-09-21', 62.380001, 63.150002, 62.380001, 63.02, 53900.0, 63.02, -0.07000000000000028, 1.4400019999999998, 1.0643673487421754, 0.0, 0.0, 0.0, 0.003673714806983308
'2016-09-20', 62.450001, 62.82, 61.860001, 62.009998, 59400.0, 62.009998, 0.20000100000000032, 1.850003000000001, 1.0559574755125216, 0.0, 0.0, 0.0, 0.0033010974405194753
'2016-09-19', 62.25, 62.939999, 61.830002, 62.369999, 60200.0, 62.369999, 0.47000100000000344, 1.0600009999999997, 1.0486667879856693, 0.0, 0.0, 0.0, 0.0033046437177280587
'2016-09-16', 61.779999, 62.529999, 61.560001, 62.009998, 109600.0, 62.009998, 0.8399999999999963, 1.3099979999999931, 1.0626509861357762, 0.0, 0.0, 0.0, 0.003614975778811528
'2016-09-15', 60.939999, 61.950001, 60.77, 61.669998, 42200.0, 61.669998, 0.3400010000000009, -0.6400030000000001, 1.07801200285104, 0.0, 0.1, 0.0, 0.00429725761892448
'2016-09-14', 60.599998, 61.349998, 60.400002, 60.970001, 67800.0, 60.970001, -0.5900010000000009, -2.350003000000001, 1.0743235786824852, 0.0, 0.5, 0.0, 0.0043972036007619165
'2016-09-13', 61.189999, 61.599998, 60.060001, 60.52, 74100.0, 60.52, 0.7199979999999968, -2.8100009999999997, 1.0603266944997174, 0.0, 0.8, 0.0, 0.00357719858400027
'2016-09-12', 60.470001, 61.810001, 59.400002, 61.709999, 94800.0, 61.709999, -1.110000999999997, -2.809997999999993, 1.0647680936251458, 1.0, 1.0, -0.1, 0.004055944159293482
'2016-09-09', 61.580002, 61.630001, 60.400002, 60.689999, 77500.0, 60.689999, -1.369999, -1.4099999999999966, 1.0819764003802974, 0.0, 0.8, -0.5, 0.0028824252068065884
'2016-09-08', 62.950001, 62.950001, 61.189999, 61.900002, 95200.0, 61.900002, -1.0499989999999997, 0.7600020000000001, 1.1137972983756042, 0.0, 0.5, -0.8, 0.0016490759600358616
'2016-09-07', 64.0, 64.0, 62.599998, 63.130001, 71500.0, 63.130001, 0.7200010000000034, 1.240001999999997, 1.1664501768289595, -1.0, 0.1, -1.0, 0.0
'2016-09-06', 63.279999, 64.0, 62.900002, 64.0, 96900.0, 64.0, 0.2899969999999996, 0.6800009999999972, 1.0915816244340544, 0.0, 0.0, -0.8, 0.011378018511030688
'2016-09-02', 62.990002, 63.27, 62.59, 63.240002, 43600.0, 63.240002, 0.8000029999999967, 1.2100030000000004, 1.0599331102595209, 0.0, 0.0, -0.5, 0.008017129448575053
'2016-09-01', 62.189999, 62.849998, 61.889999, 62.75, 60300.0, 62.75, -0.5699990000000028, 0.6400000000000006, 1.501476784185084, 0.0, 0.0, -0.1, 0.009701458053837026
'2016-08-31', 62.759998, 63.25, 61.59, 62.07, 74000.0, 62.07, 0.1600000000000037, 2.1899980000000028, 1.8818302210000255, 0.0, 0.0, 0.0, 0.00493946000444422
'2016-08-30', 62.599998, 63.400002, 62.27, 63.009998, 71200.0, 63.009998, 0.8199990000000028, 1.6999959999999987, 2.2209481184100017, 0.0, 0.0, 0.0, 0.004472849983158148
'2016-08-29', 61.779999, 63.07, 61.779999, 62.580002, 58500.0, 62.580002, 0.22999999999999687, 1.1599999999999966, 2.5009740887151635, 0.0, 0.0, 0.0, 0.0059889959963687804
'2016-08-26', 61.549999, 62.330002, 61.310001, 61.93, 68900.0, 61.93, 0.9799989999999994, 1.369999, 2.7314131940978497, 0.0, 0.0, 0.0, 0.00568643620704434
'2016-08-25', 60.57, 61.75, 60.529999, 61.529999, 70500.0, 61.529999, -0.33000200000000035, 0.36999899999999997, 2.9513416322002737, 0.0, 0.0, 0.0, 0.0070785867591216765
'2016-08-24', 60.900002, 61.139999, 60.459999, 60.759998, 77100.0, 60.759998, 0.28000300000000067, 0.6700020000000038, 3.0757516972391823, 0.0, 0.0, 0.0, 0.00565589837291339
'2016-08-23', 60.619999, 61.419998, 60.52, 60.889999, 97300.0, 60.889999, 0.43999900000000025, 1.0299989999999966, 3.169211829272862, 0.0, 0.0, 0.0, 0.005575719326554262
'2016-08-22', 60.18, 60.389999, 59.450001, 60.330002, 77200.0, 60.330002, -0.0200010000000006, -0.6500020000000006, 3.1901684084600195, 0.0, 0.1, 0.0, 0.0057705670866189315
'2016-08-19', 60.200001, 61.200001, 60.09, 60.5, 91800.0, 60.5, -0.029998999999996556, -0.30999700000000274, 3.1510238044206162, 0.0, 0.5, 0.0, 0.005260242160682577
'2016-08-18', 60.23, 60.98, 59.93, 60.630001, 58100.0, 60.630001, 0.6399999999999935, -1.0299980000000062, 3.0804095076471967, 0.0, 0.8, 0.0, 0.0048148763074879666
