Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-29', 35.189999, 35.27, 34.34, 34.419998, 54200.0, 34.419998, 0.32999800000000334, -0.10000199999999637, 0.6522221477392358, -1.0, 0.5, -1.0, 0.0
'2016-09-28', 34.860001, 35.130001, 34.73, 35.119999, 46900.0, 35.119999, 0.4700019999999938, -0.23999700000000246, 0.6843816984382656, 0.0, 0.8, -0.8, 0.009466379533379915
'2016-09-27', 34.389999, 34.970001, 34.259998, 34.75, 65000.0, 34.75, -0.5800020000000004, -0.3600009999999969, 0.7203858217198581, 1.0, 1.0, -0.5, 0.01163128850338142
'2016-09-26', 34.970001, 34.970001, 34.439999, 34.509998, 54000.0, 34.509998, -0.3199999999999932, 0.5, 0.7599130984100079, 0.0, 0.8, -0.8, 0.002097016430358855
'2016-09-23', 35.290001, 35.5, 35.119999, 35.200001, 61400.0, 35.200001, 0.19000299999999726, 1.0400009999999966, 0.8019090954726505, -1.0, 0.5, -1.0, 0.0
'2016-09-22', 35.099998, 35.490002, 34.959999, 35.490002, 88100.0, 35.490002, 0.34999799999999937, 0.44999599999999873, 0.8115463326278597, 0.0, 0.1, -0.8, 0.0054131911916347475
'2016-09-21', 34.75, 35.279999, 34.75, 35.060001, 141000.0, 35.060001, 0.27999899999999656, 0.4099999999999966, 0.8046285602697238, 0.0, 0.0, -0.5, 0.007769798561151031
'2016-09-20', 34.470001, 34.810001, 34.240002, 34.700001, 95100.0, 34.700001, 0.22000100000000344, 0.3899990000000031, 0.8079884188399878, 0.0, 0.0, -0.1, 0.007929600388852064
'2016-09-19', 34.25, 34.650002, 34.07, 34.240002, 85900.0, 34.240002, -0.40000200000000063, 0.0, 0.8144699890532466, 0.0, 0.1, 0.0, 0.007591248175182457
'2016-09-16', 34.650002, 34.650002, 33.91, 34.130001, 285300.0, 34.130001, 0.3100019999999972, -0.25, 0.8406298703561885, 0.0, 0.5, 0.0, 0.0036940777088555203
'2016-09-15', 34.34, 34.889999, 34.299999, 34.759998, 67500.0, 34.759998, 0.25999800000000306, -0.8199999999999932, 0.873590807021638, 0.0, 0.8, 0.0, 0.004610760046592861
'2016-09-14', 34.080002, 34.619999, 34.021, 34.330002, 108400.0, 34.330002, -0.16999799999999965, -1.629997000000003, 0.9306227259692921, 1.0, 1.0, 0.0, 0.005072094772764376
