Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-23', 29.5, 29.77, 29.139999, 29.15, 20000.0, 29.15, 0.4200000000000017, 0.6600000000000001, 0.9833689274464164, -1.0, 0.0, -1.0, 0.0
'2016-09-22', 29.08, 29.76, 29.08, 29.66, 16000.0, 29.66, 0.12999899999999798, 0.34999999999999787, 1.0140485324351007, 0.0, 0.0, -0.8, 0.014442916093535135
'2016-09-21', 28.950001, 29.15, 28.879999, 29.09, 19800.0, 29.09, -0.10999800000000093, 0.12000100000000202, 1.0243891135698737, 0.0, 0.0, -0.5, 0.009499118842862902
'2016-09-20', 29.059999, 29.209999, 28.73, 28.74, 11000.0, 28.74, 0.2199990000000014, 0.33999999999999986, 1.0264199542750172, 0.0, 0.0, -0.1, 0.00504704077932004
'2016-09-19', 28.84, 29.129999, 28.299999, 28.99, 18500.0, 28.99, 0.10999999999999943, 0.13999899999999954, 1.0136098288792297, 0.0, 0.0, 0.0, 0.005721220527045771
'2016-09-16', 28.73, 28.91, 28.73, 28.790001, 25900.0, 28.790001, -0.09999999999999787, -0.7699999999999996, 0.9696132828782505, 0.0, 0.0, 0.0, 0.005360250609119384
'2016-09-15', 28.83, 29.040001, 28.799999, 28.99, 13300.0, 28.99, 0.1100009999999969, -1.620001000000002, 0.944467862402801, 0.0, 0.0, 0.0, 0.003873280147993998
'2016-09-14', 28.719999, 28.950001, 28.719999, 28.809999, 16000.0, 28.809999, 0.01999800000000107, -1.880001, 0.9882611735887321, 0.0, 0.0, 0.0, 0.003879830019691647
'2016-09-13', 28.700001, 28.969999, 28.540001, 28.76, 19200.0, 28.76, -0.7999989999999997, -2.16, 1.0736972685283235, 0.0, 0.0, 0.0, 0.0034843160806858494
'2016-09-12', 29.5, 29.719999, 28.92, 28.98, 46500.0, 28.98, -0.9500010000000003, -1.3099990000000012, 1.1092937433042922, 0.0, 0.0, 0.0, 0.0
'2016-09-09', 30.450001, 30.5, 29.18, 29.629999, 29700.0, 29.629999, -0.1499990000000011, -0.12999899999999798, 1.210797765240681, 0.0, 0.0, 0.0, -0.0031198718187234226
'2016-09-08', 30.6, 30.969999, 30.49, 30.74, 36100.0, 30.719999, -0.26000099999999904, -0.09000099999999733, 1.3036233348294388, 0.0, 0.0, 0.0, -0.0032679738562091543
'2016-09-07', 30.860001, 30.860001, 30.360001, 30.58, 74200.0, 30.560103, 0.050001999999999214, 0.040001000000000175, 1.3719589760309259, 0.0, 0.0, 0.0, -0.00367250204128855
'2016-09-06', 30.809999, 30.809999, 30.66, 30.719999, 10000.0, 30.700012, 0.22999900000000295, 0.27999800000000263, 1.4723216135978563, 0.0, 0.0, 0.0, -0.003270663976527683
'2016-09-02', 30.58, 30.959999, 30.48, 30.790001, 13200.0, 30.769968, -0.11000100000000046, 0.02000099999999705, 1.5747177343683096, 0.0, 0.0, 0.0, -0.0025226571989161875
'2016-09-01', 30.690001, 30.889999, 30.24, 30.32, 18700.0, 30.300272, -0.12999900000000153, -0.15999900000000267, 1.6328500749713866, 0.0, 0.0, 0.0, -0.002584991769794987
'2016-08-31', 30.82, 30.83, 30.299999, 30.67, 25100.0, 30.650045, 0.28999900000000167, 0.5299990000000001, 1.677398038299086, 0.0, 0.0, 0.0, -0.002676833225178456
'2016-08-30', 30.530001, 30.889999, 30.530001, 30.83, 7100.0, 30.809941, -0.029998000000002634, -0.5399990000000017, 1.7107086773877143, 0.0, 0.1, 0.0, -0.001984549365643551
'2016-08-29', 30.559999, 30.66, 30.5, 30.559999, 7500.0, 30.540116, -0.2900010000000002, -0.8400009999999973, 1.712709100875848, 0.0, 0.5, 0.0, -0.001926990682602228
'2016-08-26', 30.85, 31.4, 30.459999, 30.52, 17000.0, 30.500143, 0.5599990000000012, -0.03999899999999812, 1.7181646062459728, 0.0, 0.8, 0.0, -0.0023031647189286045
'2016-08-25', 30.290001, 30.809999, 30.290001, 30.799999, 14900.0, 30.779959, -0.7799990000000001, -0.6999989999999983, 1.7014296397640218, 1.0, 1.0, 0.0, -0.001304062353778067
'2016-08-24', 31.07, 31.09, 30.24, 30.42, 25600.0, 30.400207, -0.3299999999999983, 0.05000000000000071, 1.6416534568269803, 0.0, 0.8, 0.0, -0.00240624089996475
'2016-08-23', 31.4, 31.620001, 31.23, 31.27, 15100.0, 31.249655, 0.510000999999999, 0.5399989999999981, 1.6018566497247904, 0.0, 0.5, 0.0, -0.0027504342790966975
'2016-08-22', 30.889999, 31.209999, 30.889999, 31.200001, 15600.0, 31.179701, -0.1000009999999989, -0.6400019999999991, 1.5671947494810154, 0.0, 0.1, 0.0, -0.0019564500189991835
'2016-08-19', 30.99, 31.209999, 30.83, 31.0, 28700.0, 30.97983, -0.030000000000001137, -0.8399999999999999, 1.5019641141003695, 0.0, 0.0, 0.0, -0.0020033344089491214
'2016-08-18', 31.02, 31.459999, 31.02, 31.280001, 12900.0, 31.259649, 0.15999899999999911, -0.75, 1.4536475483573408, 0.0, 0.0, 0.0, -0.0019600257898130234
'2016-08-17', 30.860001, 31.120001, 30.83, 30.99, 20100.0, 30.969836, -0.6699999999999982, -1.0399989999999981, 1.4078741483451842, 0.0, 0.0, 0.0, -0.001695000942133177
'2016-08-16', 31.530001, 31.540001, 30.66, 30.98, 26000.0, 30.959843, -0.2999989999999997, -0.4200000000000017, 1.3568422137943061, 0.0, 0.0, 0.0, -0.0023845613649749703
'2016-08-15', 31.83, 31.940001, 31.690001, 31.690001, 11200.0, 31.669382, 0.05999999999999872, -0.26999800000000107, 1.3366493480178048, 0.0, 0.0, 0.0, -0.002614335083703602
'2016-08-12', 31.77, 32.07, 31.77, 31.9, 13500.0, 31.879244, -0.129999999999999, -0.1000009999999989, 1.3097183902575293, 0.0, 0.0, 0.0, -0.0024638294639271483
'2016-08-11', 31.9, 32.220001, 31.76, 31.940001, 17500.0, 31.919219, -0.05000100000000174, 0.2899989999999981, 1.2736162165010028, 0.0, 0.0, 0.0, -0.0025078369905956097
'2016-08-10', 31.950001, 32.0, 31.76, 31.879999, 19100.0, 31.859257, -0.14999699999999905, -0.5499989999999997, 1.2710283402386875, 0.0, 0.0, 0.0, -0.0024736240328311933
'2016-08-09', 32.099998, 32.380001, 31.82, 31.889999, 16700.0, 31.86925, 0.2299970000000009, -1.5, 1.2427716078189839, 0.0, 0.0, 0.0, -0.002531150858638682
'2016-08-08', 31.870001, 32.09, 31.870001, 31.959999, 22700.0, 31.939204, 0.259999999999998, -2.580000000000002, 1.2237990841096626, 0.0, 0.0, 0.0, -0.0022534737956616973
'2016-08-05', 31.610001, 32.290001, 31.610001, 31.860001, 30200.0, 31.839271, -0.8899989999999995, -2.729999000000003, 1.18812513833109, 0.0, 0.0, 0.0, -0.001963266402338187
'2016-08-04', 32.5, 32.5, 31.200001, 31.27, 31700.0, 31.249655, -1.0999979999999994, -2.3200000000000003, 1.1489177896712695, 0.0, 0.0, 0.0, -0.0026373626373626374
'2016-08-03', 33.599998, 33.599998, 31.75, 32.490002, 54700.0, 32.468862, -0.850003000000001, -0.9600030000000004, 1.1436175941579445, 0.0, 0.0, 0.0, -0.0033895488128699684
'2016-08-02', 34.450001, 34.900002, 33.509998, 33.639999, 20900.0, 33.618112, 0.1100009999999969, 0.04000100000000373, 1.1622479282841771, 0.0, 0.0, 0.0, -0.003883419649561427
'2016-08-01', 34.34, 34.790001, 34.040001, 34.779999, 22200.0, 34.757369, -0.4799999999999969, -0.6899989999999931, 1.1782494682841829, 0.0, 0.0, 0.0, -0.0037090396346136185
'2016-07-29', 34.82, 34.849998, 34.07, 34.139999, 22200.0, 34.117786, 0.25999900000000054, -0.5499989999999997, 1.187757027248692, 0.0, 0.0, 0.0, -0.00391758346956509
'2016-07-28', 34.560001, 35.130001, 34.43, 35.060001, 20600.0, 35.03719, 0.15000100000000316, -0.5299990000000037, 1.1811919608790773, 0.0, 0.0, 0.0, -0.0036603015433940523
'2016-07-27', 34.41, 34.779999, 34.07, 34.630001, 43300.0, 34.607469, -0.619999, -0.6399990000000031, 1.1788893286860231, 0.0, 0.0, 0.0, -0.003480270199389001
'2016-07-26', 35.029999, 35.439999, 34.41, 34.48, 15200.0, 34.457565, -0.3400000000000034, 0.029998999999996556, 1.1791307742951085, 0.0, 0.0, 0.0, -0.003758682461199693
'2016-07-25', 35.369999, 35.380001, 34.860001, 35.169998, 15000.0, 35.147115, 0.27999899999999656, 0.5599980000000002, 1.189858977862914, 0.0, 0.0, 0.0, -0.0038595309163328723
'2016-07-22', 35.09, 35.41, 34.84, 35.330002, 16100.0, 35.307015, 0.04000100000000373, -0.060001999999997224, 1.2116615986601504, 0.0, 0.0, 0.0, -0.003620560118137778
'2016-07-21', 35.049999, 35.27, 34.669998, 35.049999, 27000.0, 35.027194, 0.04999899999999968, 0.5, 1.270329221807806, 0.0, 0.0, -0.1, -0.0035187821577715626
'2016-07-20', 35.0, 35.27, 34.400002, 35.09, 14300.0, 35.067169, 0.18999900000000025, 0.6399990000000031, 1.3282806717712707, 0.0, 0.0, -0.5, -0.0034161490683229812
'2016-07-19', 34.810001, 35.380001, 34.580002, 34.93, 13900.0, 34.907273, -0.3400010000000009, 0.880001, 1.4043341046762037, 0.0, 0.0, -0.8, -0.0032455829197146836
