Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-10-04', 2.91, 2.94, 2.85, 2.89, 29600.0, 2.89, 0.040000000000000036, 0.06000000000000005, 0.18150267827837202, -1.0, 0.5, -1.0, 0.0
'2016-10-03', 2.87, 2.94, 2.73, 2.88, 52800.0, 2.88, 0.16999999999999993, -0.10999999999999988, 0.1836327857437228, 0.0, 0.8, -0.8, 0.013937282229965169
'2016-09-30', 2.7, 2.91, 2.7, 2.85, 21800.0, 2.85, -0.07999999999999963, -0.13999999999999968, 0.18641679704957445, 1.0, 1.0, -0.3, 0.03888888888888888
'2016-09-29', 2.78, 2.87, 2.72, 2.73, 56700.0, 2.73, -0.07000000000000028, -0.06000000000000005, 0.1825501453178155, 0.0, 0.8, -0.3, 0.015587529976019225
'2016-09-28', 2.85, 2.95, 2.75, 2.75, 66100.0, 2.75, -0.1299999999999999, 0.050000000000000266, 0.1792155747200065, 0.0, 0.5, -0.8, 0.005263157894736846
'2016-09-27', 2.98, 2.98, 2.8, 2.83, 72200.0, 2.83, 0.14000000000000012, 0.1299999999999999, 0.17696484271051002, -1.0, 0.1, -1.0, 0.0
'2016-09-26', 2.84, 3.0, 2.82, 2.95, 96500.0, 2.95, 0.0, -0.07000000000000028, 0.17612369390730923, 0.0, 0.5, -0.8, 0.04929577464788737
'2016-09-23', 2.84, 2.89, 2.83, 2.86, 50200.0, 2.86, 0.040000000000000036, -0.050000000000000266, 0.17071613866298643, 0.0, 0.8, -0.5, 0.024647887323943685
'2016-09-22', 2.8, 2.9, 2.8, 2.89, 14300.0, 2.89, -0.050000000000000266, -0.06000000000000005, 0.1653427416677921, 1.0, 1.0, -0.1, 0.02142857142857145
'2016-09-21', 2.85, 2.85, 2.8, 2.81, 24200.0, 2.81, -0.06000000000000005, 0.020000000000000018, 0.15984158824703076, 0.0, 0.8, 0.0, 0.011403508771929815
'2016-09-20', 2.91, 2.91, 2.83, 2.84, 5800.0, 2.84, 0.020000000000000018, 0.06000000000000005, 0.15400721483820884, 0.0, 0.5, 0.0, 0.004810996563573872
'2016-09-19', 2.89, 2.91, 2.81, 2.82, 43800.0, 2.82, 0.03000000000000025, -0.06999999999999984, 0.1499662925089798, 0.0, 0.1, 0.0, 0.005190311418685113
'2016-09-16', 2.86, 3.0, 2.86, 2.89, 37600.0, 2.89, 0.029999999999999805, -0.10000000000000009, 0.1428911784851986, 0.0, 0.0, 0.0, 0.005994005994005999
'2016-09-15', 2.83, 2.89, 2.82, 2.86, 28000.0, 2.86, -0.020000000000000018, -0.3599999999999999, 0.13275876200420403, 0.0, 0.0, 0.0, 0.00662544169611307
'2016-09-14', 2.85, 2.87, 2.8, 2.8, 44900.0, 2.8, -0.10999999999999988, -0.27, 0.11831408294122142, 0.0, 0.0, 0.0, 0.005068226120857695
'2016-09-13', 2.96, 3.0, 2.81, 2.86, 75000.0, 2.86, 0.0, -0.20999999999999996, 0.10280996492990789, 0.0, 0.0, 0.0, 0.0006756756756756763
'2016-09-12', 2.96, 3.11, 2.96, 3.08, 9500.0, 3.08, -0.22999999999999998, -0.25, 0.1068378834184454, 0.0, 0.0, 0.0, 0.0006142506142506148
'2016-09-09', 3.19, 3.19, 2.89, 2.89, 26300.0, 2.89, 0.06999999999999984, -0.14000000000000012, 0.10463906217724495, 0.0, 0.0, 0.0, -0.005485893416927899
'2016-09-08', 3.12, 3.23, 3.09, 3.17, 6200.0, 3.17, -0.04999999999999982, -0.20999999999999996, 0.109536396792218, 0.0, 0.0, 0.0, -0.0034516765285996084
'2016-09-07', 3.17, 3.2, 3.06, 3.08, 11900.0, 3.08, -0.040000000000000036, -0.22999999999999998, 0.11196229524065482, 0.0, 0.0, 0.0, -0.004281207751239296
'2016-09-06', 3.21, 3.28, 3.2, 3.22, 7600.0, 3.22, -0.1200000000000001, 0.040000000000000036, 0.11255813312832323, 0.0, 0.0, -0.1, -0.004776739356178609
'2016-09-02', 3.33, 3.33, 3.12, 3.22, 10700.0, 3.22, 0.0, 0.18999999999999995, 0.11304669634958626, 0.0, 0.0, -0.5, -0.00656906906906907
'2016-09-01', 3.33, 3.36, 3.23, 3.36, 5600.0, 3.36, -0.06999999999999984, 0.20999999999999996, 0.1136876813418626, 0.0, 0.0, -0.8, -0.006182653241476772
'2016-08-31', 3.4, 3.45, 3.25, 3.37, 8000.0, 3.37, 0.22999999999999998, 0.3700000000000001, 0.11432118497169864, -1.0, 0.0, -1.0, 0.0
'2016-08-30', 3.17, 3.42, 3.16, 3.38, 48400.0, 3.38, 0.029999999999999805, 0.009999999999999787, 0.11708923472671982, 0.0, 0.1, -0.8, 0.0725552050473186
'2016-08-29', 3.14, 3.23, 3.14, 3.15, 4700.0, 3.15, 0.020000000000000018, 0.08000000000000007, 0.12384084768587288, 0.0, 0.5, -0.5, 0.04140127388535028
'2016-08-26', 3.12, 3.2, 3.1, 3.1, 7000.0, 3.1, 0.0900000000000003, -0.06999999999999984, 0.12399865590669389, 0.0, 0.8, -0.1, 0.029914529914529895
'2016-08-25', 3.03, 3.14, 3.03, 3.1, 12100.0, 3.1, -0.13000000000000034, -0.2200000000000002, 0.12302709728619413, 1.0, 1.0, 0.0, 0.03052805280528054
'2016-08-24', 3.16, 3.24, 3.01, 3.08, 18000.0, 3.08, 0.10000000000000009, -0.13999999999999968, 0.11909893179854956, 0.0, 0.8, 0.0, 0.015189873417721505
'2016-08-23', 3.06, 3.15, 3.02, 3.09, 21800.0, 3.09, -0.1299999999999999, -0.18999999999999995, 0.12515812221168693, 0.0, 0.5, -0.1, 0.01851851851851851
'2016-08-22', 3.19, 3.27, 3.04, 3.07, 24300.0, 3.07, -0.06000000000000005, -0.03000000000000025, 0.1267788976481847, 0.0, 0.1, -0.5, 0.009404388714733541
'2016-08-19', 3.25, 3.3, 3.23, 3.25, 10800.0, 3.25, -0.04999999999999982, 0.16000000000000014, 0.1281791281328161, 0.0, 0.0, -0.8, 0.005769230769230766
'2016-08-18', 3.3, 3.3, 3.29, 3.29, 1000.0, 3.29, 0.04999999999999982, 0.2599999999999998, 0.13122330416338235, -1.0, 0.0, -1.0, 0.0
'2016-08-17', 3.25, 3.3, 3.2, 3.3, 2500.0, 3.3, 0.029999999999999805, 0.06999999999999984, 0.1324571209444358, 0.0, 0.1, -0.8, 0.01538461538461533
'2016-08-16', 3.22, 3.3, 3.17, 3.22, 32600.0, 3.22, 0.13000000000000034, -0.07999999999999963, 0.13404186742291463, 0.0, 0.5, -0.5, 0.012422360248447147
'2016-08-15', 3.09, 3.25, 3.09, 3.24, 15300.0, 3.24, 0.04999999999999982, -0.16000000000000014, 0.1334603561611712, 0.0, 0.8, -0.1, 0.022653721682847894
'2016-08-12', 3.04, 3.29, 3.04, 3.11, 18200.0, 3.11, -0.14000000000000012, -0.20000000000000018, 0.12555698130950566, 1.0, 1.0, -0.5, 0.021381578947368404
'2016-08-11', 3.18, 3.23, 2.95, 3.04, 34500.0, 3.04, -0.11999999999999966, 0.010000000000000231, 0.11212294838950479, 0.0, 0.8, -0.8, 0.007547169811320733
'2016-08-10', 3.3, 3.33, 3.13, 3.14, 10900.0, 3.14, 0.04999999999999982, 0.16999999999999993, 0.10804782891540828, -1.0, 0.5, -1.0, 0.0
'2016-08-09', 3.25, 3.31, 3.21, 3.28, 19100.0, 3.28, 0.009999999999999787, 0.10000000000000009, 0.11476594539419009, 0.0, 0.1, -0.8, 0.01538461538461533
'2016-08-08', 3.24, 3.26, 3.24, 3.26, 3400.0, 3.26, 0.07000000000000028, 0.06000000000000005, 0.11312775472397961, 0.0, 0.0, -0.5, 0.009259259259259198
'2016-08-05', 3.17, 3.27, 3.17, 3.26, 6300.0, 3.26, 0.040000000000000036, -0.29000000000000004, 0.11577228607150426, 0.0, 0.0, -0.1, 0.013669821240799148
