Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-23', 55.650002, 55.709999, 55.029999, 55.169998, 255900.0, 55.169998, 0.1600000000000037, 2.5800020000000004, 2.998650711770506, -1.0, 0.0, -1.0, 0.0
'2016-09-22', 55.490002, 56.0, 55.310001, 55.860001, 246400.0, 55.860001, 1.1800009999999972, 1.9700019999999938, 3.156823464342594, 0.0, 0.0, -0.8, 0.0028834023109244743
'2016-09-21', 54.310001, 55.310001, 54.299999, 55.259998, 224200.0, 55.259998, -0.4300009999999972, 1.7800020000000032, 3.273218096512198, 0.0, 0.0, -0.5, 0.01233659524329599
'2016-09-20', 54.740002, 54.740002, 54.0, 54.16, 186200.0, 54.16, 1.6700019999999967, 1.1700019999999967, 3.397012193397375, 0.0, 0.1, -0.1, 0.005541346771111455
'2016-09-19', 53.07, 54.73, 53.07, 54.380001, 386500.0, 54.380001, -0.45000000000000284, -0.9099999999999966, 3.4743033199671527, 0.0, 0.5, 0.0, 0.01215376860749953
'2016-09-16', 53.52, 53.669998, 52.57, 52.599998, 1055500.0, 52.599998, 0.9900010000000066, -0.3100019999999972, 3.60860820221766, 0.0, 0.8, 0.0, 0.007959648729446926
'2016-09-15', 52.529999, 53.599998, 52.48, 53.59, 331900.0, 53.59, -1.0400010000000037, -1.2200010000000034, 3.6879410196478823, 1.0, 1.0, 0.0, 0.009899114979994588
'2016-09-14', 53.57, 53.68, 52.580002, 52.639999, 195400.0, 52.639999, -0.4099999999999966, -0.619999, 3.7829676785180935, 0.0, 0.8, 0.0, 0.005546819915197739
'2016-09-13', 53.98, 54.150002, 52.830002, 53.52, 353100.0, 53.52, 0.14999799999999652, 0.060001999999997224, 3.762450259977069, 0.0, 0.5, -0.1, 0.003867177658392006
'2016-09-12', 53.830002, 54.490002, 53.169998, 54.27, 522200.0, 54.27, 0.08000200000000035, 0.7800030000000007, 3.7070365651317547, 0.0, 0.1, -0.5, 0.0037566824207478622
'2016-09-09', 53.75, 54.080002, 53.580002, 53.849998, 668800.0, 53.849998, -0.43999900000000025, 1.490001999999997, 3.6381963185991153, 0.0, 0.0, -0.8, 0.003534887441860466
'2016-09-08', 54.189999, 54.259998, 53.650002, 54.119999, 222100.0, 54.119999, 0.2700010000000006, 4.189999, 3.5282417974461597, -1.0, 0.0, -1.0, 0.0
'2016-09-07', 53.919998, 54.23, 53.560001, 54.18, 251500.0, 54.18, 0.869999, 5.8999979999999965, 3.33717306665412, 0.0, 0.0, -0.8, 0.005007437129355988
'2016-09-06', 53.049999, 53.98, 53.0, 53.959999, 306500.0, 53.959999, 0.7900009999999966, 4.849997999999999, 3.1022296144908075, 0.0, 0.1, -0.5, 0.010744580786891255
'2016-09-02', 52.259998, 53.389999, 51.150002, 53.389999, 651600.0, 53.389999, 2.259998000000003, 4.0, 2.854250414966253, 0.0, 0.5, -0.1, 0.0123102505030074
'2016-09-01', 50.0, 52.720001, 49.599998, 50.950001, 663600.0, 50.950001, 1.9799999999999969, 1.5, 2.6133469895394725, 0.0, 0.8, 0.0, 0.020949995000000003
'2016-08-31', 48.02, 48.25, 47.580002, 47.630001, 169800.0, 47.630001, -0.1800009999999972, -0.2200019999999938, 2.494470374194696, 1.0, 1.0, -0.1, 0.025697621824239885
'2016-08-30', 48.200001, 48.540001, 47.990002, 48.18, 87600.0, 48.18, -0.05999700000000274, -0.18999800000000278, 2.462101651038432, 0.0, 0.8, -0.5, 0.020712302474848492
'2016-08-29', 48.259998, 48.830002, 47.990002, 48.099998, 131700.0, 48.099998, -0.24000199999999694, -0.10000299999999385, 2.407818387042406, 0.0, 0.5, -0.8, 0.01755373052439827
'2016-08-26', 48.5, 49.060001, 47.849998, 48.240002, 199800.0, 48.240002, 0.25999800000000306, 0.6500020000000006, 2.341086525735299, -1.0, 0.1, -1.0, 0.0
'2016-08-25', 48.240002, 48.48, 47.98, 48.209999, 140500.0, 48.209999, -0.14999700000000615, 0.4300009999999972, 2.2481929388144266, 0.0, 0.0, -0.8, 0.0053896763934629
'2016-08-24', 48.389999, 48.389999, 48.060001, 48.330002, 101700.0, 48.330002, 0.029998000000006186, 0.7099990000000034, 2.157133998944335, 0.0, 0.0, -0.5, 0.0011366088269602662
'2016-08-23', 48.360001, 48.73, 48.07, 48.380001, 97000.0, 48.380001, 0.5100029999999975, 0.9000019999999935, 2.0464044552774734, 0.0, 0.0, -0.1, 0.0009649779232497197
'2016-08-22', 47.849998, 48.290001, 47.200001, 48.119999, 110100.0, 48.119999, 0.039996999999999616, -0.42000200000000376, 1.9252126795186795, 0.0, 0.1, 0.0, 0.0033960398493642604
'2016-08-19', 47.810001, 48.209999, 47.669998, 48.209999, 132000.0, 48.209999, 0.13000100000000003, -0.8599969999999999, 1.8314501219833275, 0.0, 0.5, 0.0, 0.0028864211904116054
'2016-08-18', 47.68, 48.040001, 47.48, 47.869999, 177300.0, 47.869999, 0.22000099999999634, 1.6899980000000028, 1.7337754442838311, 0.0, 0.8, -0.1, 0.0028663310961968692
