Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-10-05', 1.45, 1.45, 1.42, 1.44, 6100.0, 1.24274, 0.050000000000000044, 0.07000000000000006, 0.05935673695733466, -1.0, 0.5, -1.0, 0.0
'2016-10-04', 1.4, 1.46, 1.4, 1.44, 52700.0, 1.24274, 0.020000000000000018, 0.0, 0.05760111881629458, 0.0, 0.8, -0.8, 0.03571428571428575
'2016-10-03', 1.38, 1.4, 1.37, 1.4, 3100.0, 1.208219, -0.010000000000000009, -0.020000000000000018, 0.057815799455396825, 1.0, 1.0, -0.5, 0.025362318840579736
'2016-09-30', 1.39, 1.39, 1.38, 1.38, 6700.0, 1.190959, 0.010000000000000009, 0.010000000000000009, 0.05778888782071819, 0.0, 0.8, -0.1, 0.014388489208633106
'2016-09-29', 1.38, 1.4, 1.38, 1.39, 2000.0, 1.199589, -0.020000000000000018, 0.0, 0.057711928287544366, 0.0, 0.5, 0.0, 0.012681159420289868
'2016-09-28', 1.4, 1.41, 1.39, 1.39, 6700.0, 1.199589, 0.0, 0.020000000000000018, 0.05966201099154765, 0.0, 0.1, 0.0, 0.00714285714285715
'2016-09-27', 1.4, 1.42, 1.39, 1.39, 12000.0, 1.199589, 0.020000000000000018, 0.020000000000000018, 0.05952497141723143, 0.0, 0.0, 0.0, 0.005952380952380959
'2016-09-26', 1.38, 1.4, 1.38, 1.39, 4600.0, 1.199589, 0.0, 0.0, 0.06000833275470996, 0.0, 0.0, 0.0, 0.007246376811594209
'2016-09-23', 1.38, 1.39, 1.38, 1.39, 3600.0, 1.199589, 0.0, 0.0, 0.060700539993937055, 0.0, 0.0, 0.0, 0.006340579710144934
'2016-09-22', 1.38, 1.39, 1.38, 1.38, 21900.0, 1.190959, 0.0, 0.009999999999999787, 0.06157560844649083, 0.0, 0.0, 0.0, 0.005636070853462164
'2016-09-21', 1.38, 1.42, 1.38, 1.39, 9600.0, 1.199589, 0.0, 0.0, 0.06301763421632248, 0.0, 0.0, 0.0, 0.005072463768115947
'2016-09-20', 1.38, 1.41, 1.38, 1.39, 15500.0, 1.199589, 0.0, -0.010000000000000009, 0.06410148204214935, 0.0, 0.0, 0.0, 0.004611330698287224
'2016-09-19', 1.38, 1.42, 1.38, 1.39, 67900.0, 1.199589, 0.009999999999999787, -0.050000000000000044, 0.06514002012758531, 0.0, 0.0, 0.0, 0.004227053140096622
'2016-09-16', 1.37, 1.43, 1.37, 1.39, 600.0, 1.199589, -0.009999999999999787, -0.009999999999999787, 0.0658145542836503, 0.0, 0.0, -0.1, 0.004491858506457037
'2016-09-15', 1.38, 1.4, 1.37, 1.37, 19700.0, 1.182329, -0.010000000000000009, 0.029999999999999805, 0.07329089681232964, 0.0, 0.0, -0.5, 0.0036231884057971045
'2016-09-14', 1.39, 1.4, 1.37, 1.38, 40100.0, 1.190959, -0.040000000000000036, 0.010000000000000009, 0.07489919151024854, 0.0, 0.1, -0.8, 0.0028776978417266214
'2016-09-13', 1.43, 1.43, 1.39, 1.4, 8000.0, 1.208219, 0.050000000000000044, -0.06000000000000005, 0.07434529051811029, -1.0, 0.5, -1.0, 0.0
'2016-09-12', 1.38, 1.45, 1.38, 1.45, 11800.0, 1.25137, 0.029999999999999805, -0.1200000000000001, 0.0856147702729435, 0.0, 0.8, -0.8, 0.03623188405797105
'2016-09-09', 1.35, 1.45, 1.35, 1.45, 40500.0, 1.25137, -0.029999999999999805, -0.020000000000000018, 0.09019053904558579, 1.0, 1.0, -0.3, 0.029629629629629572
'2016-09-08', 1.38, 1.45, 1.38, 1.45, 2400.0, 1.25137, -0.1100000000000001, 0.10999999999999988, 0.09443633952151165, 0.0, 0.8, -0.3, 0.01207729468599035
'2016-09-07', 1.49, 1.49, 1.35, 1.39, 35900.0, 1.199589, -0.010000000000000009, 0.21999999999999997, 0.09776616092607004, 0.0, 0.5, -0.8, -0.010067114093959741
'2016-09-06', 1.5, 1.55, 1.49, 1.53, 53800.0, 1.320411, 0.1299999999999999, 0.20999999999999996, 0.09364234559689805, -1.0, 0.1, -1.0, 0.0
'2016-09-02', 1.37, 1.7, 1.3, 1.52, 268000.0, 1.311781, 0.10000000000000009, 0.1100000000000001, 0.08945514083730584, 0.0, 0.0, -0.8, 0.09489051094890502
'2016-09-01', 1.27, 1.27, 1.15, 1.16, 56800.0, 1.001096, 0.0, 0.0, 0.09064031479792349, 0.0, 0.1, -0.5, 0.0905511811023622
'2016-08-31', 1.27, 1.3, 1.23, 1.23, 12300.0, 1.061507, -0.020000000000000018, 0.0, 0.09618038608087756, 0.0, 0.5, -0.1, 0.06036745406824146
'2016-08-30', 1.29, 1.29, 1.29, 1.29, 0.0, 1.113288, 0.030000000000000027, -0.050000000000000044, 0.09832429336978053, 0.0, 0.8, 0.0, 0.04069767441860464
'2016-08-29', 1.26, 1.29, 1.19, 1.29, 26700.0, 1.113288, -0.010000000000000009, -0.1299999999999999, 0.10134703854687724, 1.0, 1.0, 0.0, 0.03809523809523809
'2016-08-26', 1.27, 1.34, 1.23, 1.3, 5000.0, 1.121918, 0.0, -0.1399999999999999, 0.10116268525938253, 0.0, 0.8, 0.0, 0.03018372703412073
'2016-08-25', 1.27, 1.27, 1.27, 1.27, 0.0, 1.096027, -0.07000000000000006, -0.09000000000000008, 0.10258654882585728, 0.0, 0.5, 0.0, 0.02587176602924634
'2016-08-24', 1.34, 1.34, 1.26, 1.27, 9400.0, 1.096027, -0.04999999999999982, -0.010000000000000009, 0.10425396342052849, 0.0, 0.1, 0.0, 0.01492537313432835
'2016-08-23', 1.39, 1.39, 1.39, 1.39, 300.0, 1.199589, -0.020000000000000018, 0.10999999999999988, 0.10518977559101879, 0.0, 0.0, 0.0, 0.00879296562749801
'2016-08-22', 1.41, 1.41, 1.41, 1.41, 0.0, 1.216849, 0.04999999999999982, 0.07999999999999985, 0.10461622988597685, 0.0, 0.0, 0.0, 0.006382978723404261
'2016-08-19', 1.36, 1.42, 1.23, 1.41, 47500.0, 1.216849, 0.010000000000000009, 0.06000000000000005, 0.10285048479332622, 0.0, 0.0, 0.0, 0.009358288770053468
'2016-08-18', 1.35, 1.43, 1.32, 1.37, 17200.0, 1.182329, 0.07000000000000006, 0.050000000000000044, 0.10246950765959598, 0.0, 0.0, 0.0, 0.009259259259259252
'2016-08-17', 1.28, 1.43, 1.28, 1.43, 5200.0, 1.23411, -0.050000000000000044, -0.010000000000000009, 0.10210288928331067, 0.0, 0.0, 0.0, 0.013221153846153844
'2016-08-16', 1.33, 1.45, 1.33, 1.38, 6100.0, 1.190959, 0.030000000000000027, 0.06000000000000005, 0.10318537794776073, 0.0, 0.0, 0.0, 0.009129967776584313
'2016-08-15', 1.3, 1.45, 1.2, 1.4, 33700.0, 1.208219, 0.0, -0.11999999999999988, 0.10295414297421718, 0.0, 0.0, 0.0, 0.010256410256410255
'2016-08-12', 1.3, 1.3, 1.3, 1.3, 0.0, 1.121918, 0.010000000000000009, -0.11999999999999988, 0.10332741918559449, 0.0, 0.0, -0.1, 0.009615384615384612
'2016-08-11', 1.29, 1.34, 1.25, 1.3, 5300.0, 1.121918, 0.020000000000000018, -0.11999999999999988, 0.10356962231594101, 0.0, 0.0, -0.5, 0.009575923392612857
'2016-08-10', 1.27, 1.43, 1.26, 1.26, 15900.0, 1.087397, -0.1499999999999999, 0.10000000000000009, 0.10356962231594101, 0.0, 0.0, -0.8, 0.01006124234470691
'2016-08-09', 1.42, 1.5, 1.25, 1.27, 22600.0, 1.096027, 0.0, 0.16999999999999993, 0.10376040777783317, -1.0, 0.1, -1.0, 0.0
'2016-08-08', 1.42, 1.48, 1.31, 1.41, 10600.0, 1.216849, 0.010000000000000009, 0.08999999999999986, 0.09921301437927499, 0.0, 0.5, -0.8, 0.0
'2016-08-05', 1.41, 1.41, 1.23, 1.28, 18500.0, 1.104657, 0.24, -0.18000000000000016, 0.09424790006502358, 0.0, 0.8, -0.5, 0.0035460992907801452
'2016-08-04', 1.17, 1.54, 1.17, 1.4, 171700.0, 1.208219, -0.08000000000000007, -0.010000000000000009, 0.08894192862012083, 1.0, 1.0, -0.1, 0.07122507122507123
'2016-08-03', 1.25, 1.27, 1.15, 1.2, 11600.0, 1.035616, -0.08000000000000007, 0.07000000000000006, 0.08810599676904332, 0.0, 0.8, 0.0, 0.03399999999999999
'2016-08-02', 1.33, 1.36, 1.16, 1.2, 62000.0, 1.035616, -0.26, 0.15000000000000013, 0.08808833949823075, 0.0, 0.5, 0.0, 0.013533834586466143
'2016-08-01', 1.59, 1.59, 1.35, 1.36, 83300.0, 1.173699, 0.41000000000000014, 0.3400000000000001, 0.08639444426582071, 0.0, 0.1, 0.0, -0.017819706498951798
'2016-07-29', 1.18, 2.2, 1.18, 1.65, 504700.0, 1.423973, 0.0, -0.020000000000000018, 0.05564171097297425, 0.0, 0.0, -0.1, 0.029055690072639227
'2016-07-28', 1.18, 1.25, 1.17, 1.2, 9000.0, 1.035616, 0.0, -0.020000000000000018, 0.0551049503724988, 0.0, 0.0, -0.5, 0.025423728813559324
'2016-07-27', 1.18, 1.28, 1.18, 1.27, 13700.0, 1.096027, -0.07000000000000006, 0.05999999999999983, 0.054869542249472686, 0.0, 0.0, -0.8, 0.022598870056497175
