Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-12', 8.4, 8.47, 7.68, 7.92, 46000.0, 7.92, 0.2400000000000002, 0.33999999999999986, 0.6479749857997779, -1.0, 0.8, -1.0, 0.0
'2016-09-09', 8.16, 8.5, 8.16, 8.4, 20500.0, 8.4, -0.09999999999999964, 0.4299999999999997, 0.6038548243484431, 0.0, 0.5, -0.8, 0.029411764705882377
'2016-09-08', 8.26, 8.3, 7.83, 8.18, 27800.0, 8.18, 0.17999999999999972, 1.1099999999999994, 0.5680223821881201, 0.0, 0.1, -0.5, 0.008474576271186475
'2016-09-07', 8.08, 8.33, 7.64, 8.3, 28300.0, 8.3, 0.019999999999999574, 0.7350000000000003, 0.5147678915999155, 0.0, 0.1, -0.1, 0.013201320132013212
'2016-09-06', 8.06, 8.25, 7.71, 8.105, 28800.0, 8.105, 0.33000000000000007, 0.8600000000000003, 0.4706241765523267, 0.0, 0.5, 0.0, 0.010545905707196025
'2016-09-02', 7.73, 8.18, 7.67, 8.16, 16000.0, 8.16, 0.5800000000000001, 0.6930000000000005, 0.4153261690125807, 0.0, 0.8, 0.0, 0.01733505821474773
'2016-09-01', 7.15, 7.75, 7.15, 7.71, 19900.0, 7.71, -0.1949999999999994, 0.05000000000000071, 0.38020465833840367, 1.0, 1.0, 0.0, 0.029137529137529133
'2016-08-31', 7.345, 7.4, 7.155, 7.38, 8800.0, 7.38, 0.14499999999999957, 0.20500000000000007, 0.37591902349072764, 0.0, 0.8, 0.0, 0.020519303705144425
'2016-08-30', 7.2, 7.46, 7.15, 7.46, 52100.0, 7.46, 0.16300000000000026, -0.25, 0.3608180458655335, 0.0, 0.5, 0.0, 0.020833333333333336
'2016-08-29', 7.037, 7.29, 7.037, 7.13, 36900.0, 7.13, -0.06299999999999972, -0.03300000000000036, 0.35074444004463173, 0.0, 0.1, -0.1, 0.02152116590087317
'2016-08-26', 7.1, 7.1, 6.887, 7.01, 7400.0, 7.01, -0.040000000000000036, 0.09999999999999964, 0.34494760471700625, 0.0, 0.0, -0.5, 0.018309859154929588
'2016-08-25', 7.14, 7.3, 6.95, 7.2, 38100.0, 7.2, -0.3100000000000005, 0.1899999999999995, 0.3362911519634272, 0.0, 0.0, -0.8, 0.01604278074866311
'2016-08-24', 7.45, 7.45, 7.01, 7.13, 10200.0, 7.13, 0.3799999999999999, 0.5300000000000002, 0.331650694757803, -1.0, 0.1, -1.0, 0.0
