Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-29', 1.68, 1.71, 1.5, 1.55, 976900.0, 1.55, 0.020000000000000018, 0.24, 0.16899572644169306, -1.0, 0.0, -1.0, 0.0
'2016-09-28', 1.66, 1.74, 1.59, 1.67, 1253800.0, 1.67, -0.010000000000000009, 0.20999999999999996, 0.1498606760368517, 0.0, 0.0, -0.8, 0.012048192771084348
'2016-09-27', 1.67, 1.83, 1.6, 1.65, 2916200.0, 1.65, 0.27, 0.26, 0.12806465381031393, 0.0, 0.0, -0.5, 0.002994011976047907
'2016-09-26', 1.4, 1.66, 1.37, 1.59, 2006300.0, 1.59, -0.040000000000000036, 0.1399999999999999, 0.10011326918379333, 0.0, 0.0, -0.1, 0.06666666666666668
'2016-09-23', 1.44, 1.45, 1.37, 1.4, 473500.0, 1.4, -0.010000000000000009, 0.1399999999999999, 0.09493623591068316, 0.0, 0.0, 0.0, 0.041666666666666664
'2016-09-22', 1.45, 1.47, 1.41, 1.44, 646900.0, 1.44, 0.040000000000000036, 0.19999999999999996, 0.0852343175539576, 0.0, 0.0, 0.0, 0.03172413793103448
'2016-09-21', 1.41, 1.46, 1.33, 1.45, 1419600.0, 1.45, 0.1499999999999999, 0.19999999999999996, 0.07076172851352784, 0.0, 0.0, 0.0, 0.03191489361702128
'2016-09-20', 1.26, 1.39, 1.26, 1.37, 1357600.0, 1.37, -0.040000000000000036, 0.1499999999999999, 0.05485435260760989, 0.0, 0.0, 0.0, 0.04761904761904761
'2016-09-19', 1.3, 1.3, 1.24, 1.26, 595800.0, 1.26, 0.050000000000000044, 0.17000000000000015, 0.05107728349167452, 0.0, 0.1, 0.0, 0.03653846153846153
'2016-09-16', 1.25, 1.3, 1.24, 1.27, 1470100.0, 1.27, 0.040000000000000036, 0.1299999999999999, 0.044850368510811055, 0.0, 0.5, 0.0, 0.03822222222222222
'2016-09-15', 1.21, 1.25, 1.17, 1.24, 989700.0, 1.24, 0.09999999999999987, 0.07000000000000006, 0.04028923208777028, 0.0, 0.8, 0.0, 0.03884297520661157
'2016-09-14', 1.11, 1.21, 1.11, 1.2, 1407500.0, 1.2, -0.019999999999999796, -0.029999999999999805, 0.0381226092146554, 1.0, 1.0, 0.0, 0.04668304668304667
'2016-09-13', 1.13, 1.14, 1.11, 1.11, 298800.0, 1.11, 0.009999999999999787, -0.020000000000000018, 0.0381226092146554, 0.0, 0.8, 0.0, 0.04056047197640119
'2016-09-12', 1.12, 1.15, 1.11, 1.13, 289300.0, 1.13, -0.019999999999999796, -0.029999999999999805, 0.03816484711819963, 0.0, 0.5, 0.0, 0.03846153846153844
'2016-09-09', 1.14, 1.15, 1.12, 1.12, 325700.0, 1.12, 0.0, 0.019999999999999796, 0.03816484711819963, 0.0, 0.1, 0.0, 0.03383458646616542
'2016-09-08', 1.14, 1.16, 1.14, 1.15, 456400.0, 1.15, -0.010000000000000009, -0.040000000000000036, 0.038297084310253464, 0.0, 0.0, 0.0, 0.03157894736842106
'2016-09-07', 1.15, 1.16, 1.14, 1.15, 400100.0, 1.15, 0.0, -0.030000000000000027, 0.038637920348912204, 0.0, 0.0, 0.0, 0.02880434782608696
'2016-09-06', 1.15, 1.16, 1.13, 1.14, 236000.0, 1.14, 0.029999999999999805, -0.010000000000000009, 0.038637920348912204, 0.0, 0.0, 0.0, 0.027109974424552433
'2016-09-02', 1.12, 1.16, 1.1, 1.13, 397500.0, 1.13, -0.05999999999999983, -0.029999999999999805, 0.038637920348912204, 0.0, 0.0, 0.0, 0.027777777777777766
