Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-10-04', 171.570007, 171.979996, 169.75, 170.199997, 142800.0, 170.199997, 2.1700130000000115, 2.1000060000000076, 4.727543074258473, -1.0, 0.0, -1.0, 0.0
'2016-10-03', 169.399994, 172.449997, 168.759995, 172.399994, 110200.0, 172.399994, 1.929992999999996, -0.5200040000000001, 4.864567559157976, 0.0, 0.0, -0.8, 0.012809994550531162
'2016-09-30', 167.470001, 169.690002, 166.130005, 169.410004, 167700.0, 169.410004, -1.0299990000000037, -2.910004000000015, 4.879054838646819, 0.0, 0.0, -0.5, 0.01224101622833336
'2016-09-29', 168.5, 169.940002, 167.100006, 167.110001, 120800.0, 167.110001, -0.9700009999999963, -4.050003000000004, 5.0094320784397, 0.0, 0.0, -0.1, 0.006073208704253223
'2016-09-28', 169.470001, 169.75, 168.339996, 168.479996, 98800.0, 168.479996, -0.4499969999999962, -4.699996999999996, 5.068951848044095, 0.0, 0.0, 0.0, 0.003097902265310082
'2016-09-27', 169.919998, 171.169998, 169.270004, 170.0, 49600.0, 170.0, -0.4600070000000187, -1.589997000000011, 4.96053052086748, 0.0, 0.0, 0.0, 0.0019421010115595828
'2016-09-26', 170.380005, 171.559998, 169.789993, 170.619995, 48800.0, 170.619995, -2.1699979999999925, -1.7999879999999848, 4.819322577282372, 0.0, 0.0, 0.0, 0.0011640665620749654
'2016-09-23', 172.550003, 173.360001, 170.869995, 171.580002, 51400.0, 171.580002, -1.6199949999999887, 1.4700009999999963, 4.668123097121774, 0.0, 0.0, 0.0, -0.0008113557005932278
'2016-09-22', 174.169998, 174.490005, 172.410004, 172.899994, 126100.0, 172.899994, 2.660002999999989, 1.5, 4.627800085811643, 0.0, 0.1, 0.0, -0.0018659865575700275
'2016-09-21', 171.509995, 173.914993, 170.880005, 173.910004, 71600.0, 173.910004, -0.6699979999999925, -3.7600089999999966, 4.567646551065502, 0.0, 0.5, 0.0, 3.8878200655303174e-05
'2016-09-20', 172.179993, 172.960007, 169.970001, 171.839996, 76200.0, 171.839996, 1.0999909999999886, -2.1200100000000077, 4.334844881804268, 0.0, 0.8, 0.0, -0.0003542722876054433
'2016-09-19', 171.080002, 172.690002, 169.610001, 172.619995, 178000.0, 172.619995, -1.589995999999985, -2.729996, 4.117423374227866, 1.0, 1.0, 0.0, 0.00026038057382597393
'2016-09-16', 172.669998, 174.360001, 170.720001, 171.350006, 379800.0, 171.350006, -2.6000060000000076, -1.7100070000000187, 3.7306526136700153, 0.0, 0.8, 0.0, -0.000530873444885693
'2016-09-15', 175.270004, 175.679993, 171.740997, 173.910004, 130900.0, 173.910004, 0.9700009999999963, -2.7399910000000034, 3.4083437264968097, 0.0, 0.5, 0.0, -0.0016238668759667144
'2016-09-14', 174.300003, 176.248001, 174.25, 175.570007, 176500.0, 175.570007, 0.49000499999999647, -6.589995999999985, 3.2286106834424246, 0.0, 0.1, 0.0, -0.0011187590988493228
'2016-09-13', 173.809998, 174.169998, 171.339996, 173.320007, 140500.0, 173.320007, -0.5700070000000039, -5.4900049999999965, 2.9761577276628404, 0.0, 0.0, 0.0, -0.0008591722861266794
'2016-09-12', 174.380005, 174.380005, 172.600006, 173.179993, 99700.0, 173.179993, -3.6299899999999923, -6.699996999999996, 2.5955245134685376, 0.0, 0.0, 0.0, -0.0010071388345240639
'2016-09-09', 178.009995, 178.589996, 175.029999, 175.059998, 78500.0, 175.059998, -2.8800039999999854, -1.9900049999999965, 2.1775924985824373, 0.0, 0.0, 0.0, -0.0021280986133919715
'2016-09-08', 180.889999, 181.255005, 177.570007, 178.009995, 90000.0, 178.009995, 1.589995999999985, 0.4600059999999928, 2.0311456069295404, 0.0, 0.0, 0.0, -0.002862387838994529
'2016-09-07', 179.300003, 181.449997, 177.720001, 181.399994, 182400.0, 181.399994, -1.7799990000000037, -3.2200009999999963, 2.030415123699881, 0.0, 0.0, 0.0, -0.002269056820578202
'2016-09-06', 181.080002, 181.210007, 178.100006, 178.850006, 112900.0, 178.850006, 1.0800020000000075, 0.3000030000000038, 1.96420918028211, 0.0, 0.0, -0.1, -0.0026259097898618322
'2016-09-02', 180.0, 182.050003, 180.0, 180.889999, 114800.0, 180.889999, -0.4299929999999961, 0.6699979999999925, 1.9487441668290646, 0.0, 0.0, -0.5, -0.0022301568783068774
'2016-09-01', 180.429993, 181.639999, 179.509995, 180.490005, 129300.0, 180.490005, -2.090011000000004, -0.09001100000000406, 1.9321187338415355, 0.0, 0.1, -0.8, -0.0022320381975719306
'2016-08-31', 182.520004, 183.169998, 179.429993, 180.649994, 87600.0, 180.649994, 1.7400049999999965, 3.1900019999999927, 1.9416365122108483, -1.0, 0.5, -1.0, 0.0
'2016-08-30', 180.779999, 182.919998, 180.660004, 182.369995, 161100.0, 182.369995, 1.4499969999999962, -0.9499969999999962, 2.0482147785098683, 0.0, 0.8, -0.8, 0.009624986224278032
'2016-08-29', 179.330002, 180.839996, 179.240005, 180.529999, 60600.0, 180.529999, -1.1900019999999927, -2.8099969999999814, 2.131038931449043, 1.0, 1.0, -0.5, 0.008894222841752918
'2016-08-26', 180.520004, 181.740005, 178.419998, 179.679993, 80500.0, 179.679993, 1.1900019999999927, -2.6699979999999925, 2.1933529991054366, 0.0, 0.8, -0.1, 0.003693034854279455
'2016-08-25', 179.330002, 180.820007, 178.5, 180.130005, 118400.0, 180.130005, -2.3999939999999924, -3.7899929999999813, 2.4085732118451078, 0.0, 0.5, 0.0, 0.004447111420876459
'2016-08-24', 181.729996, 182.770004, 179.330002, 179.869995, 121300.0, 179.869995, -0.410002999999989, -6.050003000000004, 2.5435458495345484, 0.0, 0.1, 0.0, 0.0008694304929165356
'2016-08-23', 182.139999, 183.804993, 180.240005, 181.5, 167500.0, 181.5, -1.0500030000000038, -4.970002000000022, 2.721367545864625, 0.0, 0.0, 0.0, 0.0003477224498429285
'2016-08-22', 183.190002, 183.339996, 176.559998, 182.149994, 318300.0, 182.149994, 0.07000700000000393, -0.849991000000017, 3.0990579197158037, 0.0, 0.0, 0.0, -0.00052248484608892
'2016-08-19', 183.119995, 187.119995, 178.0, 184.190002, 378000.0, 184.190002, -4.660004000000015, -0.669998000000021, 3.4980896366856453, 0.0, 0.0, 0.0, -0.0004095613643938696
'2016-08-18', 187.779999, 188.800003, 187.080002, 188.119995, 99000.0, 188.119995, 0.6699979999999925, 3.679992999999996, 3.932572899853836, 0.0, 0.0, 0.0, -0.0031123862605244197
'2016-08-17', 187.110001, 187.979996, 183.490005, 187.770004, 166300.0, 187.770004, 3.0700080000000014, 2.0700080000000014, 4.092237822460709, 0.0, 0.0, 0.0, -0.002453100836657048
'2016-08-16', 184.039993, 186.990005, 183.300003, 186.300003, 249000.0, 186.300003, 0.25, 0.8399960000000135, 4.158378692907032, 0.0, 0.0, -0.1, -0.0007508195144400981
