Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-10-11', 1.66, 1.66, 1.6, 1.61, 42400.0, 1.61, 0.039999999999999813, 0.039999999999999813, 0.04647101844758249, -1.0, 0.1, -1.0, 0.0
'2016-10-10', 1.62, 1.63, 1.6, 1.63, 20000.0, 1.63, -0.019999999999999796, -0.029999999999999805, 0.04630334761116086, 0.0, 0.5, -0.8, 0.024691358024691242
'2016-10-07', 1.64, 1.64, 1.58, 1.6, 42000.0, 1.6, 0.06999999999999984, -0.030000000000000027, 0.04666785712767284, 0.0, 0.8, -0.5, 0.0060975609756097615
'2016-10-06', 1.57, 1.7, 1.57, 1.63, 94900.0, 1.63, -0.050000000000000044, -0.09999999999999987, 0.04683896763261212, 1.0, 1.0, -0.1, 0.01910828025477704
'2016-10-05', 1.62, 1.62, 1.55, 1.56, 30700.0, 1.56, -0.029999999999999805, -0.05999999999999983, 0.04647101844758249, 0.0, 0.8, 0.0, 0.0061728395061728105
'2016-10-04', 1.65, 1.67, 1.57, 1.59, 35400.0, 1.59, -0.020000000000000018, -0.030000000000000027, 0.04793630032542024, 0.0, 0.5, 0.0, 0.0012121212121212132
'2016-10-03', 1.67, 1.69, 1.6, 1.65, 70200.0, 1.65, 0.0, 0.040000000000000036, 0.049175422949093356, 0.0, 0.1, 0.0, -0.000998003992015969
'2016-09-30', 1.67, 1.7, 1.63, 1.69, 41300.0, 1.69, -0.010000000000000009, 0.06999999999999984, 0.05284778982028373, 0.0, 0.0, 0.0, -0.0008554319931565449
'2016-09-29', 1.68, 1.71, 1.67, 1.67, 55800.0, 1.67, 0.0, 0.09999999999999987, 0.05375251932080327, 0.0, 0.0, 0.0, -0.0014880952380952395
'2016-09-28', 1.68, 1.7, 1.66, 1.67, 114800.0, 1.67, 0.050000000000000044, 0.06999999999999984, 0.054226889598754886, 0.0, 0.0, 0.0, -0.001322751322751324
'2016-09-27', 1.63, 1.69, 1.61, 1.66, 59300.0, 1.66, 0.029999999999999805, 0.009999999999999787, 0.05782060378638586, 0.0, 0.0, 0.0, 0.0018404907975460142
'2016-09-26', 1.6, 1.63, 1.6, 1.63, 17900.0, 1.63, 0.020000000000000018, 0.0, 0.060451082151879866, 0.0, 0.0, 0.0, 0.0034090909090908994
'2016-09-23', 1.58, 1.62, 1.58, 1.62, 64100.0, 1.62, -0.030000000000000027, -0.010000000000000009, 0.06157290168752986, 0.0, 0.0, 0.0, 0.004219409282700414
'2016-09-22', 1.61, 1.63, 1.6, 1.6, 42300.0, 1.6, -0.010000000000000009, -0.019999999999999796, 0.06260635395513423, 0.0, 0.0, 0.0, 0.002388915432393685
'2016-09-21', 1.62, 1.66, 1.57, 1.62, 65500.0, 1.62, 0.020000000000000018, 0.07000000000000006, 0.06299999999999996, 0.0, 0.0, -0.1, 0.0017636684303350889
'2016-09-20', 1.6, 1.63, 1.59, 1.61, 41300.0, 1.61, 0.010000000000000009, 0.0, 0.06338681952021953, 0.0, 0.1, -0.5, 0.002499999999999993
'2016-09-19', 1.59, 1.64, 1.59, 1.61, 17800.0, 1.61, -0.039999999999999813, -0.06999999999999984, 0.06473964953737561, 0.0, 0.5, -0.8, 0.002751572327044019
'2016-09-16', 1.63, 1.68, 1.56, 1.56, 185700.0, 1.56, 0.07999999999999985, 0.029999999999999805, 0.06572332581021406, -1.0, 0.8, -1.0, 0.0010826416456153024
'2016-09-15', 1.55, 1.68, 1.43, 1.66, 222600.0, 1.66, -0.050000000000000044, -0.07999999999999985, 0.06693695209341063, 1.0, 1.0, -0.8, 0.003942652329749099
'2016-09-14', 1.6, 1.66, 1.57, 1.58, 100100.0, 1.58, -0.05999999999999983, 0.010000000000000009, 0.06570641774844621, 0.0, 0.8, -0.5, 0.00197368421052631
'2016-09-13', 1.66, 1.68, 1.58, 1.61, 59000.0, 1.61, 0.05999999999999983, 0.010000000000000009, 0.06703233050799688, 0.0, 0.5, -0.1, 0.0
'2016-09-12', 1.6, 1.67, 1.56, 1.64, 96400.0, 1.64, -0.029999999999999805, 0.08000000000000007, 0.07092170957393007, 0.0, 0.1, -0.1, 0.0017857142857142807
'2016-09-09', 1.63, 1.65, 1.6, 1.64, 41500.0, 1.64, 0.039999999999999813, 0.06999999999999984, 0.0717255571993383, 0.0, 0.0, -0.5, 0.0008365867261572791
'2016-09-08', 1.59, 1.68, 1.56, 1.64, 79800.0, 1.64, -0.05999999999999983, 0.09000000000000008, 0.07394066690409425, 0.0, 0.0, -0.8, 0.0019141372709871435
'2016-09-07', 1.65, 1.7, 1.59, 1.59, 56600.0, 1.59, 0.1299999999999999, 0.09999999999999987, 0.0735179494333791, -1.0, 0.1, -1.0, 0.0
'2016-09-06', 1.52, 1.65, 1.52, 1.65, 57500.0, 1.65, -0.040000000000000036, -0.030000000000000027, 0.07441699328035825, 0.0, 0.5, -0.8, 0.08552631578947362
'2016-09-02', 1.56, 1.56, 1.5, 1.51, 40900.0, 1.51, 0.06000000000000005, 0.0, 0.07205013686470149, 0.0, 0.8, -0.5, 0.0288461538461538
'2016-09-01', 1.5, 1.55, 1.5, 1.54, 102600.0, 1.54, -0.050000000000000044, -0.07000000000000006, 0.07082372483850306, 1.0, 1.0, -0.1, 0.03333333333333331
'2016-08-31', 1.55, 1.55, 1.5, 1.51, 50300.0, 1.51, 0.0, -0.010000000000000009, 0.06418722614352483, 0.0, 0.8, 0.0, 0.016129032258064495
'2016-08-30', 1.55, 1.61, 1.53, 1.54, 111400.0, 1.54, -0.010000000000000009, -0.050000000000000044, 0.06241794613730893, 0.0, 0.5, 0.0, 0.012903225806451596
'2016-08-29', 1.56, 1.65, 1.52, 1.54, 137900.0, 1.54, -0.010000000000000009, -0.10999999999999988, 0.05783501438479018, 0.0, 0.1, 0.0, 0.0096153846153846
'2016-08-26', 1.57, 1.58, 1.52, 1.54, 102300.0, 1.54, 0.010000000000000009, -0.10999999999999988, 0.054057582467422836, 0.0, 0.0, 0.0, 0.00727934485896268
'2016-08-25', 1.56, 1.65, 1.55, 1.55, 56000.0, 1.55, -0.040000000000000036, -0.16999999999999993, 0.04988987873306569, 0.0, 0.0, 0.0, 0.00721153846153845
'2016-08-24', 1.6, 1.62, 1.53, 1.55, 117400.0, 1.55, -0.06999999999999984, -0.08999999999999986, 0.044202815395502686, 0.0, 0.0, 0.0, 0.00347222222222221
'2016-08-23', 1.67, 1.7, 1.61, 1.61, 53700.0, 1.61, -0.010000000000000009, -0.020000000000000018, 0.040056903968673827, 0.0, 0.0, 0.0, -0.0011976047904191627
'2016-08-22', 1.68, 1.69, 1.65, 1.65, 34600.0, 1.65, -0.050000000000000044, -0.06000000000000005, 0.0397226495703508, 0.0, 0.0, 0.0, -0.0016233766233766248
'2016-08-19', 1.73, 1.73, 1.67, 1.67, 74700.0, 1.67, 0.040000000000000036, 0.020000000000000018, 0.039530578880996266, 0.0, 0.0, -0.1, -0.0038535645472061696
'2016-08-18', 1.69, 1.71, 1.69, 1.71, 44300.0, 1.71, 0.0, 0.010000000000000009, 0.03934039484634932, 0.0, 0.0, -0.5, -0.0018206645425580354
'2016-08-17', 1.69, 1.72, 1.69, 1.69, 18300.0, 1.69, -0.050000000000000044, 0.0, 0.03994579660823737, 0.0, 0.0, -0.8, -0.0016906170752324613
'2016-08-16', 1.74, 1.74, 1.68, 1.7, 122800.0, 1.7, 0.030000000000000027, 0.08000000000000007, 0.0407758098223281, -1.0, 0.0, -1.0, 0.0
'2016-08-15', 1.71, 1.71, 1.68, 1.69, 43700.0, 1.69, 0.030000000000000027, 0.050000000000000044, 0.040454363862945084, 0.0, 0.1, -0.8, 0.017543859649122823
'2016-08-12', 1.68, 1.75, 1.68, 1.71, 57000.0, 1.71, -0.010000000000000009, -0.020000000000000018, 0.043981056528161463, 0.0, 0.5, -0.5, 0.017857142857142873
'2016-08-11', 1.69, 1.71, 1.68, 1.69, 57700.0, 1.69, 0.030000000000000027, -0.010000000000000009, 0.04482558793070465, 0.0, 0.8, -0.1, 0.009861932938856025
'2016-08-10', 1.66, 1.72, 1.66, 1.67, 65800.0, 1.67, 0.0, -0.040000000000000036, 0.04774469138611701, 1.0, 1.0, 0.0, 0.012048192771084348
'2016-08-09', 1.66, 1.69, 1.65, 1.66, 56800.0, 1.66, -0.040000000000000036, -0.020000000000000018, 0.05052612085732377, 0.0, 0.8, 0.0, 0.00963855421686748
'2016-08-08', 1.7, 1.7, 1.68, 1.69, 65100.0, 1.69, 0.0, -0.020000000000000018, 0.05671468553695378, 0.0, 0.5, 0.0, 0.003921568627450984
'2016-08-05', 1.7, 1.74, 1.7, 1.71, 117200.0, 1.71, 0.0, -0.07000000000000006, 0.062275374123502626, 0.0, 0.1, 0.0, 0.003361344537815129
'2016-08-04', 1.7, 1.73, 1.7, 1.7, 23600.0, 1.7, 0.020000000000000018, -0.020000000000000018, 0.06422529788867379, 0.0, 0.0, 0.0, 0.002941176470588238
'2016-08-03', 1.68, 1.74, 1.68, 1.7, 41100.0, 1.7, -0.040000000000000036, -0.07000000000000006, 0.06555828619548323, 0.0, 0.0, 0.0, 0.003968253968253972
'2016-08-02', 1.72, 1.76, 1.68, 1.69, 62800.0, 1.69, -0.050000000000000044, 0.020000000000000018, 0.06622856047221787, 0.0, 0.0, 0.0, 0.0011627906976744197
'2016-08-01', 1.77, 1.77, 1.7, 1.74, 81300.0, 1.74, 0.050000000000000044, 0.050000000000000044, 0.06582468297598468, 0.0, 0.0, 0.0, -0.001540832049306627
