Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-22', 1.13, 1.13, 1.05, 1.1, 58500.0, 1.1, 0.09999999999999987, 0.09999999999999987, 0.10210887435586692, -1.0, 0.0, -1.0, 0.0
'2016-09-21', 1.03, 1.15, 1.02, 1.09, 174300.0, 1.09, -0.030000000000000027, 0.010000000000000009, 0.10355299233832994, 0.0, 0.0, -0.8, 0.09708737864077657
'2016-09-20', 1.06, 1.06, 1.0, 1.02, 104800.0, 1.02, 0.020000000000000018, 0.020000000000000018, 0.10152449075086373, 0.0, 0.1, -0.5, 0.033018867924528225
'2016-09-19', 1.04, 1.07, 1.02, 1.03, 19800.0, 1.03, 0.010000000000000009, -0.07000000000000006, 0.10153488727197824, 0.0, 0.5, -0.1, 0.0288461538461538
'2016-09-16', 1.03, 1.06, 1.02, 1.04, 53600.0, 1.04, 0.010000000000000009, -0.050000000000000044, 0.10311590027192162, 0.0, 0.8, 0.0, 0.024271844660194143
'2016-09-15', 1.02, 1.07, 1.02, 1.06, 34400.0, 1.06, -0.020000000000000018, -0.08000000000000007, 0.10028237908803098, 1.0, 1.0, 0.0, 0.021568627450980368
'2016-09-14', 1.04, 1.09, 1.03, 1.03, 11500.0, 1.03, -0.07000000000000006, -0.07000000000000006, 0.09941439645354297, 0.0, 0.8, 0.0, 0.0144230769230769
'2016-09-13', 1.11, 1.11, 1.04, 1.06, 70500.0, 1.06, 0.030000000000000027, -0.039999999999999813, 0.09716252135239983, 0.0, 0.5, 0.0, 0.0025740025740025475
'2016-09-12', 1.08, 1.12, 1.02, 1.12, 110200.0, 1.12, -0.020000000000000018, 0.020000000000000018, 0.09689857240090449, 0.0, 0.1, -0.1, 0.005787037037037016
'2016-09-09', 1.1, 1.13, 1.04, 1.06, 90300.0, 1.06, -0.010000000000000009, 0.010000000000000009, 0.09689857240090449, 0.0, 0.0, -0.5, 0.0030303030303030104
'2016-09-08', 1.11, 1.16, 1.11, 1.11, 40400.0, 1.11, -0.039999999999999813, 0.07000000000000006, 0.09887646613606066, 0.0, 0.0, -0.8, 0.0018018018018017832
'2016-09-07', 1.15, 1.25, 1.07, 1.1, 102900.0, 1.1, 0.08999999999999986, 0.09999999999999987, 0.1020353969082407, -1.0, 0.1, -1.0, 0.0
'2016-09-06', 1.06, 1.16, 1.06, 1.15, 129700.0, 1.15, -0.030000000000000027, -0.040000000000000036, 0.10621780557996018, 0.0, 0.5, -0.8, 0.08490566037735835
'2016-09-02', 1.09, 1.18, 1.06, 1.06, 109700.0, 1.06, 0.050000000000000044, -0.010000000000000009, 0.12390184287034096, 0.0, 0.8, -0.5, 0.027522935779816435
'2016-09-01', 1.04, 1.1, 1.02, 1.09, 161200.0, 1.09, -0.010000000000000009, -0.08000000000000007, 0.14125036873108213, 1.0, 1.0, -0.1, 0.035256410256410214
'2016-08-31', 1.05, 1.07, 1.03, 1.04, 44800.0, 1.04, -0.050000000000000044, -0.050000000000000044, 0.1566865235643023, 0.0, 0.8, 0.0, 0.023809523809523777
'2016-08-30', 1.1, 1.1, 1.05, 1.05, 71700.0, 1.05, 0.0, -0.1499999999999999, 0.16972821411499817, 0.0, 0.5, 0.0, 0.00909090909090906
'2016-08-29', 1.1, 1.14, 1.07, 1.1, 82500.0, 1.1, -0.020000000000000018, -0.21999999999999997, 0.1806866532610161, 0.0, 0.1, 0.0, 0.007575757575757548
'2016-08-26', 1.12, 1.2, 1.09, 1.09, 79300.0, 1.09, 0.020000000000000018, -0.1499999999999999, 0.1904932194768797, 0.0, 0.0, 0.0, 0.0038265306122448727
'2016-08-25', 1.1, 1.11, 1.06, 1.09, 82200.0, 1.09, -0.1499999999999999, -0.18999999999999995, 0.19831204367528124, 0.0, 0.0, 0.0, 0.005681818181818161
'2016-08-24', 1.25, 1.25, 1.1, 1.11, 187000.0, 1.11, -0.07000000000000006, -0.07000000000000006, 0.20535632988106847, 0.0, 0.0, 0.0, -0.008888888888888898
'2016-08-23', 1.32, 1.32, 1.2, 1.25, 130400.0, 1.25, 0.050000000000000044, -0.07999999999999985, 0.21222760318948983, 0.0, 0.0, 0.0, -0.012878787878787889
'2016-08-22', 1.27, 1.38, 1.25, 1.29, 190400.0, 1.29, -0.020000000000000018, 0.040000000000000036, 0.2149803608601389, 0.0, 0.0, -0.1, -0.008589835361488912
'2016-08-19', 1.29, 1.36, 1.27, 1.31, 159000.0, 1.31, -0.030000000000000027, 0.09000000000000008, 0.21541407155109954, 0.0, 0.0, -0.5, -0.00904392764857882
