Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-10-04', 50.57, 50.830002, 50.200001, 50.5, 1054300.0, 50.5, 0.630001, 1.0999989999999968, 0.6189635475542145, -1.0, 0.1, -1.0, 0.0
'2016-10-03', 49.939999, 50.84, 49.849998, 50.720001, 1021400.0, 50.720001, -0.020000000000003126, 0.1600000000000037, 0.6193132027773279, 0.0, 0.5, -0.8, 0.01261515844243409
'2016-09-30', 49.959999, 50.360001, 49.860001, 50.169998, 1160300.0, 50.169998, 0.6399990000000031, 0.4100000000000037, 0.6143110302344393, 0.0, 0.8, -0.5, 0.006104894037327712
'2016-09-29', 49.32, 50.369999, 49.029999, 49.759998, 1310700.0, 49.759998, -0.15000100000000316, -0.7099989999999963, 0.6143110302344393, 1.0, 1.0, -0.1, 0.008448229251148959
'2016-09-28', 49.470001, 49.810001, 49.029999, 49.150002, 1930800.0, 49.150002, -0.3099979999999931, -0.6499979999999965, 0.5951733697008696, 0.0, 0.8, 0.0, 0.005558919434830801
'2016-09-27', 49.779999, 49.950001, 49.41, 49.59, 871400.0, 49.59, 0.22999999999999687, -0.1900020000000069, 0.5858254894126375, 0.0, 0.5, 0.0, 0.0031739695294088046
'2016-09-26', 49.549999, 49.93, 49.27, 49.68, 937900.0, 49.68, -0.4799999999999969, -1.3400000000000034, 0.5997884483725169, 0.0, 0.1, 0.0, 0.0034308813339565714
'2016-09-23', 50.029999, 50.040001, 49.66, 49.720001, 780300.0, 49.720001, -0.09000000000000341, -0.33000200000000035, 0.6002580582281519, 0.0, 0.0, 0.0, 0.001541934869916758
'2016-09-22', 50.119999, 50.459999, 49.869999, 50.040001, 1249300.0, 50.040001, 0.14999799999999652, 0.09999899999999684, 0.6230831158050489, 0.0, 0.0, 0.0, 0.0011223089808920395
'2016-09-21', 49.970001, 50.25, 49.490002, 50.080002, 1238800.0, 50.080002, -0.9199979999999996, 0.2800020000000032, 0.6497326682064284, 0.0, 0.0, 0.0, 0.0013341315633664925
'2016-09-20', 50.889999, 50.939999, 49.779999, 49.860001, 1475800.0, 49.860001, 0.5299980000000062, 0.7000000000000028, 0.6722464809883809, 0.0, 0.0, 0.0, -0.0006288052786167334
'2016-09-19', 50.360001, 50.77, 49.950001, 50.509998, 1426000.0, 50.509998, 0.3400009999999938, -0.029998000000006186, 0.675063909699696, 0.0, 0.0, 0.0, 0.0003790869301574972
'2016-09-16', 50.02, 50.709999, 49.689999, 50.220001, 1688500.0, 50.220001, 0.3300010000000029, 0.0, 0.6754026259952366, 0.0, 0.0, 0.0, 0.0009163001466080187
'2016-09-15', 49.689999, 50.099998, 49.52, 50.02, 1150000.0, 50.02, -0.5, -1.4400019999999998, 0.6737946773322431, 0.0, 0.0, 0.0, 0.0013622939419939337
'2016-09-14', 50.189999, 50.299999, 49.509998, 49.610001, 1322400.0, 49.610001, -0.20000000000000284, -1.4099989999999991, 0.6766064710673638, 0.0, 0.0, 0.0, 0.0005408035288350688
'2016-09-13', 50.389999, 50.560001, 49.68, 49.93, 1661500.0, 49.93, 0.36999899999999997, -1.3100019999999972, 0.6768232030442706, 0.0, 0.0, 0.0, 0.00023814381632884094
'2016-09-12', 50.02, 50.939999, 49.939999, 50.540001, 1460600.0, 50.540001, -1.110000999999997, -1.3999979999999965, 0.676594655200524, 0.0, 0.0, -0.1, 0.000687225109956014
'2016-09-09', 51.130001, 51.18, 50.009998, 50.009998, 1687400.0, 50.009998, -0.46999699999999933, 0.33000200000000035, 0.7068100118775777, 0.0, 0.0, -0.5, -0.0006442643193790987
'2016-09-08', 51.599998, 51.669998, 51.34, 51.5, 746300.0, 51.5, -0.10000300000000095, 1.2299989999999994, 0.7176037592814981, 0.0, 0.0, -0.8, -0.0011089556846709773
'2016-09-07', 51.700001, 52.0, 51.549999, 51.810001, 1621600.0, 51.810001, 0.28000300000000067, 1.3300020000000004, 0.7314519764606523, -1.0, 0.0, -1.0, 0.0
'2016-09-06', 51.419998, 51.900002, 51.0, 51.849998, 1455500.0, 51.849998, 0.619999, 0.619999, 0.6832113960158738, 0.0, 0.0, -0.8, 0.005445410557970085
'2016-09-02', 50.799999, 51.540001, 50.790001, 51.450001, 1151800.0, 51.450001, 0.4299999999999997, 1.0799979999999962, 0.6578263470461554, 0.0, 0.0, -0.5, 0.008858287575950549
