Date, Open, High, Low, Close, Volume, Adj Close, 2 Day Slope, 5 Day Slope, Standard Dev, Optimal Dates, Desired Level 1 Out Buy, Desired Level 1 Out Sell, Profit Speed
'2016-09-22', 95.779999, 96.169998, 95.029999, 95.080002, 2960900.0, 95.080002, 2.1699980000000068, 3.2799990000000037, 1.482590983538897, -1.0, 0.0, -1.0, 0.0
'2016-09-21', 93.610001, 95.220001, 93.610001, 95.029999, 2524000.0, 95.029999, 0.08000199999999325, 1.3300019999999932, 1.464820456257757, 0.0, 0.0, -0.8, 0.02318126243797398
'2016-09-20', 93.529999, 93.68, 92.910004, 93.139999, 2477400.0, 93.139999, 0.5599980000000073, 1.1500020000000006, 1.4630789090909415, 0.0, 0.0, -0.5, 0.012028226366173702
'2016-09-19', 92.970001, 93.68, 92.730003, 93.089996, 3195700.0, 93.089996, 0.47000099999999634, -0.08000200000000746, 1.4588505431576988, 0.0, 0.0, -0.1, 0.010074927287566692
'2016-09-16', 92.5, 93.139999, 91.760002, 92.379997, 5185700.0, 92.379997, 0.22000099999999634, 0.5899959999999993, 1.4534772930246815, 0.0, 0.0, 0.0, 0.008864862162162172
'2016-09-15', 92.279999, 93.239998, 91.32, 92.940002, 3383300.0, 92.940002, -0.09999799999999937, -3.1600030000000032, 1.4588629448705444, 0.0, 0.1, 0.0, 0.007585609098240237
'2016-09-14', 92.379997, 93.330002, 92.199997, 92.720001, 2883900.0, 92.720001, -0.6700060000000008, -3.9200060000000008, 1.4975815781914912, 0.0, 0.5, 0.0, 0.006134087664021033
'2016-09-13', 93.050003, 93.629997, 91.980003, 92.440002, 3717200.0, 92.440002, 1.139999000000003, -2.639999000000003, 1.4971734121724034, 0.0, 0.8, 0.0, 0.004191288726464937
'2016-09-12', 91.910004, 94.699997, 91.470001, 93.809998, 4670700.0, 93.809998, -3.529998000000006, -3.7199930000000023, 1.500732736856069, 1.0, 1.0, 0.0, 0.005263294026186751
'2016-09-09', 95.440002, 96.059998, 92.720001, 92.720001, 4321100.0, 92.720001, -0.8600009999999969, -0.16999899999999002, 1.4721050355355343, 0.0, 0.8, 0.0, 0.00039582401145008445
'2016-09-08', 96.300003, 96.849998, 95.75, 96.629997, 2096300.0, 96.629997, 0.6100009999999969, 0.6600040000000007, 1.5366860158160582, 0.0, 0.5, 0.0, -0.0005399833684325016
'2016-09-07', 95.690002, 97.050003, 95.690002, 96.279999, 2437500.0, 96.279999, 0.06000500000000386, 0.36000000000001364, 1.4996493871806493, 0.0, 0.1, 0.0, 8.550052548379255e-05
'2016-09-06', 95.629997, 96.089996, 95.239998, 95.970001, 2269100.0, 95.970001, 0.01999600000000612, -0.370002999999997, 1.491744049927393, 0.0, 0.0, 0.0, 0.0001307138665566069
'2016-09-02', 95.610001, 95.949997, 94.870003, 95.279999, 2095900.0, 95.279999, -0.029998000000006186, 0.75, 1.4689949369265043, 0.0, 0.0, -0.1, 0.00013677198090155602
'2016-09-01', 95.639999, 95.980003, 94.68, 95.290001, 2068100.0, 95.290001, 0.30999700000000985, 0.29000100000000373, 1.5172827225025733, 0.0, 0.1, -0.5, 0.00010455876311751153
'2016-08-31', 95.330002, 95.879997, 94.650002, 95.529999, 2864100.0, 95.529999, -0.6699980000000068, 0.010002000000000066, 1.5395455308644708, 0.0, 0.5, -0.8, 0.000314694213475425
'2016-08-30', 96.0, 96.279999, 95.480003, 95.849998, 2426700.0, 95.849998, 1.139999000000003, -0.010002000000000066, 1.5047761383469105, -1.0, 0.8, -1.0, -0.00014322981770833096
'2016-08-29', 94.860001, 96.18, 94.410004, 96.059998, 2746200.0, 96.059998, -0.48999700000000246, -1.0500030000000038, 1.4240454716228024, 1.0, 1.0, -0.8, 0.0005704989335996855
